dataset,seed,model_id,label,abbrev,family,MAPE,RMSPE,MAAPE,MASE,MSE,R2,cost_selected,epsilon_selected,sigma_selected,gamma_selected,sym_type_selected,mtry_selected,xgb_trees_selected,xgb_lr_selected,xgb_depth_selected
energy_efficiency,9,m4b,LS-RMSPE + Sym. Kernel (RMSPE opt.),LS-RMSPE+SK-R,psvr,10.961201513061901,13.478248912293585,6.89928585681049,0.2379629839367781,14.467726484857197,0.8626069881256192,99.37692307022364,NA,2.992962406679104,0.055817127217237736,odd,NA,NA,NA,NA
energy_efficiency,9,b1,ε-SVR (MSE),SVR-MSE,baseline,5.029591897771484,6.578659115072388,3.1905964026615274,0.0798948768466065,1.1610651543282622,0.9889739249147046,95.04667539398979,NA,0.2661027562401689,7.061082057683353,NA,NA,NA,NA,NA
energy_efficiency,9,b2,Random Forest,RF,baseline,1.9931480584373324,2.8185214486074774,1.267653302067955,0.03763173432231611,0.3368287244666101,0.9968013002603615,NA,NA,NA,NA,NA,4,NA,NA,NA
energy_efficiency,9,b3,XGBoost,XGB,baseline,1.0166969950545712,1.7578092618071726,0.6466743679735936,0.01985467383392783,0.116795814230475,0.9988908465536557,NA,NA,NA,NA,NA,NA,260,0.09773369521825542,6
energy_efficiency,9,b4,Linear Regression,LR,baseline,10.774502307147046,14.453275184906698,6.744381075802527,0.20009026048328224,9.738886012371388,0.90751450250725485,NA,NA,NA,NA,NA,NA,NA,NA,NA
energy_efficiency,9,b5,WLS (1/y²),WLS,baseline,10.436867337890508,13.314622093807616,6.560212321646337,0.2077673482964685,10.204481287359444,0.9030929690194575,NA,NA,NA,NA,NA,NA,NA,NA,NA
energy_efficiency,9,b6,Log-SVR,Log-SVR,baseline,2.4832030854428444,4.24763356772599,1.57547663519482,0.04262541799276724,0.5309838980602036,0.9949575023354466,10,0.01,NA,0.224,NA,NA,NA,NA,NA
energy_efficiency,9,b7a,QR (τ = 0.5),QR,baseline,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
energy_efficiency,10,m1,SVR-MAPE,SVR-MAPE,psvr,1.8294755938029796,2.9146839479429985,1.1628728418209626,0.03631179713659095,0.5988932318560393,0.9939422746400377,100,0.19306977288832497,2.0250116922308012,0.12193122416921098,NA,NA,NA,NA,NA
energy_efficiency,10,m2,SVR-MAPE + Sym. Kernel,SVR-MAPE+SK,psvr,2.396575059936816,3.5461017345921797,1.523160067767511,0.048631144722636126,0.9101598842945555,0.9907938538633596,98.08570788714314,0.18966402291069548,1.4845457187581568,0.22687301918210806,odd,NA,NA,NA,NA
energy_efficiency,10,m3a,LS-RMSPE (MAPE opt.),LS-RMSPE-M,psvr,8.635066840383063,11.717309552678548,5.440765366162473,0.19679121587032875,12.504102043293374,0.8735226714510224,99.18487283595671,NA,2.8575511320280076,0.06123249896563573,NA,NA,NA,NA,NA
energy_efficiency,10,m3b,LS-RMSPE (RMSPE opt.),LS-RMSPE-R,psvr,8.641479365511044,11.720235746997819,5.4449545593416895,0.19725113905307365,12.523668026749906,0.8733247641315325,99.86669844616011,NA,2.7109528887633636,0.06803400905455997,NA,NA,NA,NA,NA
energy_efficiency,10,m4a,LS-RMSPE + Sym. Kernel (MAPE opt.),LS-RMSPE+SK-M,psvr,10.657927579224516,13.932453623487026,6.688816646551955,0.2322080084451924,16.70642251638224,0.8310167589670445,98.69370042399899,NA,4.398170595648373,0.02584793559719918,odd,NA,NA,NA,NA
energy_efficiency,10,m4b,LS-RMSPE + Sym. Kernel (RMSPE opt.),LS-RMSPE+SK-R,psvr,10.695449314538342,13.651301953765337,6.722150480989434,0.23087460247585612,15.624433800414138,0.8419609308749492,99.79392315843656,NA,3.0229569946839216,0.05471495755417924,odd,NA,NA,NA,NA
energy_efficiency,10,b1,ε-SVR (MSE),SVR-MSE,baseline,4.728750691274694,5.941811995950774,3.0032458867287493,0.07593066348997048,1.1474779679813467,0.9883934130210549,54.42184301957246,NA,0.2660191621809817,7.065520514290726,NA,NA,NA,NA,NA
energy_efficiency,10,b2,Random Forest,RF,baseline,1.890497832470338,2.437964702830405,1.2030104610957848,0.03758717060798333,0.3625001781264418,0.9963333589273968,NA,NA,NA,NA,NA,4,NA,NA,NA
energy_efficiency,10,b3,XGBoost,XGB,baseline,1.2265048492749098,1.7368398926346913,0.7805231348360728,0.021791094417852774,0.11439961924493998,0.9988428630717324,NA,NA,NA,NA,NA,NA,219,0.09948191934008599,5
energy_efficiency,10,b4,Linear Regression,LR,baseline,9.522338874524788,12.48628566407917,5.995256034891033,0.17702494177941314,8.34437183352019,0.9155977890880199,NA,NA,NA,NA,NA,NA,NA,NA,NA
energy_efficiency,10,b5,WLS (1/y²),WLS,baseline,9.411602767189981,12.07397462528992,5.931342569893687,0.18922062380604499,9.78160587116253,0.9010603580152976,NA,NA,NA,NA,NA,NA,NA,NA,NA
energy_efficiency,10,b6,Log-SVR,Log-SVR,baseline,2.219417427318811,3.398791792156425,1.4106436408966199,0.04083348338759699,0.5730604760773856,0.9942035695277976,100,0.01,NA,0.224,NA,NA,NA,NA,NA
energy_efficiency,10,b7a,QR (τ = 0.5),QR,baseline,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
energy_efficiency,11,m1,SVR-MAPE,SVR-MAPE,psvr,2.0932642100164753,3.603238294941946,1.3290735185314935,0.037342739112811905,0.46458093037799136,0.9956661934906227,100,0.19306977288832497,2.0134782356399636,0.12333209968374248,NA,NA,NA,NA,NA
energy_efficiency,11,m2,SVR-MAPE + Sym. Kernel,SVR-MAPE+SK,psvr,2.648209753388889,4.2933117025809775,1.6814769708117439,0.04867725357855666,0.8900707381530049,0.9916970454304371,98.08570788714314,0.18966402291069548,1.476090486785867,0.22947957758948512,odd,NA,NA,NA,NA
energy_efficiency,11,m3a,LS-RMSPE (MAPE opt.),LS-RMSPE-M,psvr,9.089755839953268,11.764438482416894,5.729416379593386,0.19752507610984135,11.87550870419373,0.889220255160866,99.86669844616011,NA,2.6955126532416056,0.06881565606982885,NA,NA,NA,NA,NA
energy_efficiency,11,m3b,LS-RMSPE (RMSPE opt.),LS-RMSPE-R,psvr,9.089755839953268,11.764438482416894,5.729416379593386,0.19752507610984135,11.87550870419373,0.889220255160866,99.86669844616011,NA,2.6955126532416056,0.06881565606982885,NA,NA,NA,NA,NA
energy_efficiency,11,m4a,LS-RMSPE + Sym. Kernel (MAPE opt.),LS-RMSPE+SK-M,psvr,10.45482850550798,13.880604070572733,6.559483557129092,0.2240054424911814,16.195089111893985,0.8489253905536621,99.62898505209044,NA,4.209337424044063,0.028219058717983015,odd,NA,NA,NA,NA
energy_efficiency,11,m4b,LS-RMSPE + Sym. Kernel (RMSPE opt.),LS-RMSPE+SK-R,psvr,10.582045621441297,14.191386335614434,6.626725779013935,0.22250698102010497,15.030594687946616,0.8597882847980096,99.99192197406937,NA,2.49796983277704,0.08013008914244164,odd,NA,NA,NA,NA
energy_efficiency,11,b1,ε-SVR (MSE),SVR-MSE,baseline,5.613492267286314,8.466457983385943,3.537467782778773,0.0818022202248718,1.3426478010958058,0.9874752160501813,51.896612597966445,NA,0.2661872292036808,7.056601182431918,NA,NA,NA,NA,NA
energy_efficiency,11,b2,Random Forest,RF,baseline,1.617242787095307,2.6420099274216065,1.0279203945227946,0.02980998496530096,0.26315604320811825,0.9975451696389919,NA,NA,NA,NA,NA,4,NA,NA,NA
energy_efficiency,11,b3,XGBoost,XGB,baseline,1.1029741915529183,2.4251906564554075,0.7002908132061139,0.018660985057591478,0.14519354390331424,0.9986455734952879,NA,NA,NA,NA,NA,NA,298,0.09972280384301282,5
energy_efficiency,11,b4,Linear Regression,LR,baseline,9.388408288981138,12.478972836428994,5.905718651420477,0.17861752012006252,8.762135844643291,0.9182631079397355,NA,NA,NA,NA,NA,NA,NA,NA,NA
energy_efficiency,11,b5,WLS (1/y²),WLS,baseline,9.438566318217017,12.062807447715329,5.948436143509229,0.19589721828000675,10.774122967945534,0.8994944449972937,NA,NA,NA,NA,NA,NA,NA,NA,NA
energy_efficiency,11,b6,Log-SVR,Log-SVR,baseline,2.522600751637187,4.2796744583395965,1.6007036487035384,0.041108952175963505,0.5172438857320999,0.9951749312717215,10,0.01,NA,0.224,NA,NA,NA,NA,NA
energy_efficiency,11,b7a,QR (τ = 0.5),QR,baseline,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
energy_efficiency,12,m1,SVR-MAPE,SVR-MAPE,psvr,1.9024596428273814,2.613022132703594,1.2103980607882536,0.0359882398418904,0.3423125080347035,0.9966979549271353,100,0.19306977288832497,2.0194413343006232,0.12260481373256023,NA,NA,NA,NA,NA
energy_efficiency,12,m2,SVR-MAPE + Sym. Kernel,SVR-MAPE+SK,psvr,3.1127584580706906,5.058930643519095,1.9729128762360755,0.055814136467473914,0.8670627166555173,0.9916360632340471,99.30443739098907,0.4508205051894342,1.4594626840170115,0.2347383317267923,odd,NA,NA,NA,NA
energy_efficiency,12,m3a,LS-RMSPE (MAPE opt.),LS-RMSPE-M,psvr,8.456638800495893,11.023527223176501,5.335634384222136,0.18560655623463668,10.074037537725134,0.9028229315771112,99.97335001898952,NA,2.579621989794033,0.07513769421762878,NA,NA,NA,NA,NA
energy_efficiency,12,m3b,LS-RMSPE (RMSPE opt.),LS-RMSPE-R,psvr,8.456638800495893,11.023527223176501,5.335634384222136,0.18560655623463668,10.074037537725134,0.9028229315771112,99.97335001898952,NA,2.579621989794033,0.07513769421762878,NA,NA,NA,NA,NA
energy_efficiency,12,m4a,LS-RMSPE + Sym. Kernel (MAPE opt.),LS-RMSPE+SK-M,psvr,10.43763095119991,13.678474922871512,6.549775066598676,0.22655559041610368,14.502772958816795,0.8601020737849256,99.19895839355952,NA,4.610164124802827,0.023525411605989373,odd,NA,NA,NA,NA
energy_efficiency,12,m4b,LS-RMSPE + Sym. Kernel (RMSPE opt.),LS-RMSPE+SK-R,psvr,10.328689533609626,13.596136871389048,6.480559298796815,0.2199389763507438,13.325478918859107,0.8714585912732119,99.65807519896711,NA,3.157435225039547,0.05015348370149442,odd,NA,NA,NA,NA
energy_efficiency,12,b1,ε-SVR (MSE),SVR-MSE,baseline,5.342957114957341,7.520592597613416,3.37774175858585,0.08290352306522879,1.2877976704383054,0.9875775326559604,27.485399169378248,NA,0.26602166266515415,7.065387689474828,NA,NA,NA,NA,NA
energy_efficiency,12,b2,Random Forest,RF,baseline,1.88698585463876,2.769182454605817,1.1999934934872232,0.03526103753087272,0.3086343746761674,0.9970228239041946,NA,NA,NA,NA,NA,4,NA,NA,NA
energy_efficiency,12,b3,XGBoost,XGB,baseline,1.0278960579260883,1.3565395534224551,0.6542831547249099,0.02057575651859992,0.11530051254353071,0.9988877780378842,NA,NA,NA,NA,NA,NA,215,0.09958546286008002,5
energy_efficiency,12,b4,Linear Regression,LR,baseline,9.373651013037442,12.74793205540703,5.887643788762755,0.1754408637765714,8.100574055602161,0.9218595288812387,NA,NA,NA,NA,NA,NA,NA,NA,NA
energy_efficiency,12,b5,WLS (1/y²),WLS,baseline,8.94456981623505,11.536241809257143,5.637780716000273,0.18181796447871396,8.6190462962558,0.9168581962758467,NA,NA,NA,NA,NA,NA,NA,NA,NA
energy_efficiency,12,b6,Log-SVR,Log-SVR,baseline,2.4275321024121292,4.192800562855926,1.53931826652401,0.041863225505364504,0.49761754625543486,0.9951998377850184,100,0.01,NA,0.224,NA,NA,NA,NA,NA
energy_efficiency,12,b7a,QR (τ = 0.5),QR,baseline,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
energy_efficiency,13,m1,SVR-MAPE,SVR-MAPE,psvr,1.9857411764669592,3.3537016162599977,1.2612945908323696,0.03587154548941443,0.37330834597672435,0.9964520549117574,100,0.19306977288832497,2.0304487056028475,0.12127909826053031,NA,NA,NA,NA,NA
energy_efficiency,13,m2,SVR-MAPE + Sym. Kernel,SVR-MAPE+SK,psvr,2.7077736161814023,3.8448987700373736,1.721200473052743,0.051862368348201515,0.7425090946759351,0.992943148676362,98.08570788714314,0.18966402291069548,1.4885316191632112,0.22565963208788883,odd,NA,NA,NA,NA
energy_efficiency,13,m3a,LS-RMSPE (MAPE opt.),LS-RMSPE-M,psvr,9.984132855714673,12.436238789773144,6.2943166579080865,0.21391102663263997,12.163224971467532,0.8843999745524077,99.18487283595671,NA,2.8652234549956974,0.06090500861768892,NA,NA,NA,NA,NA
energy_efficiency,13,m3b,LS-RMSPE (RMSPE opt.),LS-RMSPE-R,psvr,9.98212063400336,12.477496078472626,6.2919596806363245,0.2136890633230016,12.100952338613144,0.8849918174197017,99.86669844616011,NA,2.718231605801761,0.0676701421264766,NA,NA,NA,NA,NA
energy_efficiency,13,m4a,LS-RMSPE + Sym. Kernel (MAPE opt.),LS-RMSPE+SK-M,psvr,11.990022236159593,15.164889044093183,7.515734194916133,0.25407357482642384,17.368849629152056,0.8349254031035874,99.62898505209044,NA,4.2448155499328575,0.027749320767698496,odd,NA,NA,NA,NA
energy_efficiency,13,m4b,LS-RMSPE + Sym. Kernel (RMSPE opt.),LS-RMSPE+SK-R,psvr,11.963531672776877,15.169933935319058,7.49504965729172,0.24785268848747177,15.816417732661447,0.8496798096989557,97.9374922346428,NA,2.804548226431047,0.0635688243256437,odd,NA,NA,NA,NA
energy_efficiency,13,b1,ε-SVR (MSE),SVR-MSE,baseline,5.263204687811272,7.298386957814207,3.3290799437559175,0.08479147546279583,1.412571161647809,0.9865748382837549,71.51358721825412,NA,0.2660293754345326,7.064978013544989,NA,NA,NA,NA,NA
energy_efficiency,13,b2,Random Forest,RF,baseline,2.0176800653671267,3.226655516504813,1.28209631088058,0.03644765380226813,0.3549565670412876,0.996626471328203,NA,NA,NA,NA,NA,4,NA,NA,NA
energy_efficiency,13,b3,XGBoost,XGB,baseline,1.0893420399100366,2.242146896622881,0.6919856265656303,0.019282802688055364,0.13604279241565526,0.9987070410765153,NA,NA,NA,NA,NA,NA,238,0.09941765453322375,6
energy_efficiency,13,b4,Linear Regression,LR,baseline,10.004327796748779,13.102363620921576,6.292051410307573,0.18809435036276048,9.163595170052137,0.9129086375254596,NA,NA,NA,NA,NA,NA,NA,NA,NA
energy_efficiency,13,b5,WLS (1/y²),WLS,baseline,10.154471971193871,12.874230228484496,6.393940238112323,0.2062646588510095,11.247611007686276,0.8931020250169494,NA,NA,NA,NA,NA,NA,NA,NA,NA
energy_efficiency,13,b6,Log-SVR,Log-SVR,baseline,2.4799915562705275,3.83604519166585,1.5753406361013804,0.04501348351197002,0.5679019193185797,0.9946026258267059,100,0.01,NA,0.224,NA,NA,NA,NA,NA
energy_efficiency,13,b7a,QR (τ = 0.5),QR,baseline,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
energy_efficiency,14,m1,SVR-MAPE,SVR-MAPE,psvr,1.7597148408598224,2.586916830787037,1.1193779267568895,0.03206488821212773,0.3396366392786513,0.9959523413017698,99.47100220918539,0.5461717813079028,2.0022526564444254,0.1247188929617368,NA,NA,NA,NA,NA
energy_efficiency,14,m2,SVR-MAPE + Sym. Kernel,SVR-MAPE+SK,psvr,2.4616590800409,3.5213531552427813,1.5648248544968626,0.04588136707306231,0.6084736242578365,0.9927484456238237,99.29851528751522,0.5792796094495982,1.4098697402529587,0.25154287792503877,odd,NA,NA,NA,NA
energy_efficiency,14,m3a,LS-RMSPE (MAPE opt.),LS-RMSPE-M,psvr,8.387610750407466,10.78647673373849,5.296751445207032,0.1753425889356719,9.030320638986083,0.8923801155263124,99.97335001898952,NA,2.594932241971495,0.074253676221332,NA,NA,NA,NA,NA
energy_efficiency,14,m3b,LS-RMSPE (RMSPE opt.),LS-RMSPE-R,psvr,8.387610750407466,10.78647673373849,5.296751445207032,0.1753425889356719,9.030320638986083,0.8923801155263124,99.97335001898952,NA,2.594932241971495,0.074253676221332,NA,NA,NA,NA,NA
energy_efficiency,14,m4a,LS-RMSPE + Sym. Kernel (MAPE opt.),LS-RMSPE+SK-M,psvr,9.433847016755575,12.059256127964739,5.945510319894838,0.1901611142254025,10.843753456693612,0.8707683214223556,99.62898505209044,NA,4.246860484661251,0.02772260367258131,odd,NA,NA,NA,NA
energy_efficiency,14,m4b,LS-RMSPE + Sym. Kernel (RMSPE opt.),LS-RMSPE+SK-R,psvr,9.665371506261737,12.453255073709258,6.083630196121567,0.1919021360235923,10.505641318185146,0.8747978117073781,99.49683136875726,NA,2.9409204461307747,0.057810064099351306,odd,NA,NA,NA,NA
energy_efficiency,14,b1,ε-SVR (MSE),SVR-MSE,baseline,4.589775530643217,7.926878318511016,2.8770208336782974,0.06978062725705224,1.0746135372646326,0.9871931696162601,28.25068817795602,NA,0.26607132941342354,7.062750185611068,NA,NA,NA,NA,NA
energy_efficiency,14,b2,Random Forest,RF,baseline,1.778201410552823,2.2769867296609974,1.1316271007787428,0.03383478677958068,0.3009296628660837,0.9964136361434902,NA,NA,NA,NA,NA,4,NA,NA,NA
energy_efficiency,14,b3,XGBoost,XGB,baseline,1.0911012193126315,1.4933709641839714,0.6944631729899439,0.021081046875171476,0.12220871024634175,0.9985435636447272,NA,NA,NA,NA,NA,NA,274,0.08919147170817855,6
energy_efficiency,14,b4,Linear Regression,LR,baseline,8.78868923439807,11.912390209293438,5.52931035421586,0.16005841475278085,7.327229814721421,0.9126768962368741,NA,NA,NA,NA,NA,NA,NA,NA,NA
energy_efficiency,14,b5,WLS (1/y²),WLS,baseline,8.367219405588617,10.82328061667453,5.281484832351729,0.16558673229165058,7.533479414780119,0.9102188929146849,NA,NA,NA,NA,NA,NA,NA,NA,NA
energy_efficiency,14,b6,Log-SVR,Log-SVR,baseline,2.1079887358399523,2.996920428928029,1.340738911092384,0.038898016124705434,0.45254785009389037,0.9946067089649445,100,0.01,NA,0.224,NA,NA,NA,NA,NA
energy_efficiency,14,b7a,QR (τ = 0.5),QR,baseline,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
energy_efficiency,15,m1,SVR-MAPE,SVR-MAPE,psvr,1.9870441416460807,3.1490251833830496,1.263151318087097,0.036171884279593204,0.3461401432705495,0.9967921250851507,99.35731810604815,0.033517991226376276,2.2552137824024814,0.09830929243293002,NA,NA,NA,NA,NA
energy_efficiency,15,m2,SVR-MAPE + Sym. Kernel,SVR-MAPE+SK,psvr,2.7208072150261926,4.46174161048071,1.7259333578625333,0.052564285653203056,0.7931462519142867,0.9926494686768129,98.08570788714314,0.18966402291069548,1.4776541873737694,0.22899414941973772,odd,NA,NA,NA,NA
energy_efficiency,15,m3a,LS-RMSPE (MAPE opt.),LS-RMSPE-M,psvr,9.383744640497252,11.74199542618025,5.9186813089862635,0.2072979699604687,10.72944667577835,0.9005641977372705,99.90501962396623,NA,2.7980946616942717,0.06386239453730268,NA,NA,NA,NA,NA
energy_efficiency,15,m3b,LS-RMSPE (RMSPE opt.),LS-RMSPE-R,psvr,9.383744640497252,11.74199542618025,5.9186813089862635,0.2072979699604687,10.72944667577835,0.9005641977372705,99.90501962396623,NA,2.7980946616942717,0.06386239453730268,NA,NA,NA,NA,NA
energy_efficiency,15,m4a,LS-RMSPE + Sym. Kernel (MAPE opt.),LS-RMSPE+SK-M,psvr,11.572330415165155,14.601432481610194,7.265708681182563,0.25975081727211624,17.630300947869582,0.8366101093691676,99.19895839355952,NA,4.601420390677708,0.023614903704026583,odd,NA,NA,NA,NA
energy_efficiency,15,m4b,LS-RMSPE + Sym. Kernel (RMSPE opt.),LS-RMSPE+SK-R,psvr,11.545465197558434,14.580691546553897,7.244886451542144,0.25164594786188416,15.643735000766629,0.8550207305938331,99.79392315843656,NA,3.00892387819631,0.05522651045428693,odd,NA,NA,NA,NA
energy_efficiency,15,b1,ε-SVR (MSE),SVR-MSE,baseline,5.1982981884009405,8.247360802149261,3.2726242124533074,0.07949296770034775,1.1963436523851283,0.9889128121466516,34.709304281656586,NA,0.26610958407204266,7.060719716260774,NA,NA,NA,NA,NA
energy_efficiency,15,b2,Random Forest,RF,baseline,2.200665318353293,3.450506216734067,1.3985082580510155,0.040154268417990455,0.3988352339673917,0.9963037701142856,NA,NA,NA,NA,NA,4,NA,NA,NA
energy_efficiency,15,b3,XGBoost,XGB,baseline,1.5115330563801423,3.0338709166841435,0.9598226574027354,0.026676042626430148,0.22659944356654307,0.9978999758194248,NA,NA,NA,NA,NA,NA,254,0.09377837025752082,6
energy_efficiency,15,b4,Linear Regression,LR,baseline,9.384835965888996,12.021598195439685,5.918452139649759,0.18345784704183263,7.8600590361527995,0.9271564229070021,NA,NA,NA,NA,NA,NA,NA,NA,NA
energy_efficiency,15,b5,WLS (1/y²),WLS,baseline,9.400210869159462,11.838927371583344,5.931093403621635,0.2023171362329746,10.131676983717638,0.9061040648613213,NA,NA,NA,NA,NA,NA,NA,NA,NA
energy_efficiency,15,b6,Log-SVR,Log-SVR,baseline,2.7742729859469684,5.764557964838138,1.7473999508056794,0.04740939344754593,0.6684470913229282,0.9938051257623626,100,0.01,NA,0.224,NA,NA,NA,NA,NA
energy_efficiency,15,b7a,QR (τ = 0.5),QR,baseline,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
energy_efficiency,16,m1,SVR-MAPE,SVR-MAPE,psvr,2.0738138474186494,3.518537026877275,1.3170427087195564,0.03435736961065542,0.3900946049349932,0.996321672614231,100,0.19306977288832497,2.0141144103616617,0.12325420105738044,NA,NA,NA,NA,NA
energy_efficiency,16,m2,SVR-MAPE + Sym. Kernel,SVR-MAPE+SK,psvr,2.753333098008092,4.113664252991544,1.7491470822296686,0.04586652061741858,0.637652418888588,0.9939873704344345,99.29851528751522,0.5792796094495982,1.3978543850136622,0.2558857717134645,odd,NA,NA,NA,NA
energy_efficiency,16,m3a,LS-RMSPE (MAPE opt.),LS-RMSPE-M,psvr,8.996095418078028,11.44772695304384,5.675978733511659,0.18733399294849143,11.285684211969162,0.8935836569415134,99.90501962396623,NA,2.796016774123031,0.06395734975026819,NA,NA,NA,NA,NA
energy_efficiency,16,m3b,LS-RMSPE (RMSPE opt.),LS-RMSPE-R,psvr,8.996095418078028,11.44772695304384,5.675978733511659,0.18733399294849143,11.285684211969162,0.8935836569415134,99.90501962396623,NA,2.796016774123031,0.06395734975026819,NA,NA,NA,NA,NA
energy_efficiency,16,m4a,LS-RMSPE + Sym. Kernel (MAPE opt.),LS-RMSPE+SK-M,psvr,10.774261005008245,13.775615969153082,6.771090366207354,0.2218074679393872,16.70254280436387,0.8425063565810946,99.62898505209044,NA,4.2106673982235066,0.02820123508636565,odd,NA,NA,NA,NA
energy_efficiency,16,m4b,LS-RMSPE + Sym. Kernel (RMSPE opt.),LS-RMSPE+SK-R,psvr,10.941978123963796,14.134188070488857,6.865844656931031,0.2200433946386057,15.662277113509536,0.8523153560667016,99.49683136875726,NA,2.9158569931876457,0.05880815623519935,odd,NA,NA,NA,NA
energy_efficiency,16,b1,ε-SVR (MSE),SVR-MSE,baseline,5.80064383169367,9.453775530144668,3.6290936850258,0.08121445053415878,1.4528077915312587,0.9863010084778319,62.42560375098493,NA,0.26637645235342416,7.046579290267797,NA,NA,NA,NA,NA
energy_efficiency,16,b2,Random Forest,RF,baseline,1.903514079912119,3.013430307543721,1.2097882364994565,0.03313369775221671,0.3518702294634393,0.996682102533851,NA,NA,NA,NA,NA,4,NA,NA,NA
energy_efficiency,16,b3,XGBoost,XGB,baseline,1.1475623557492736,2.333090316823371,0.7289116454361517,0.01950725849917248,0.1619189427956412,0.9984732142561694,NA,NA,NA,NA,NA,NA,292,0.0998355966523113,5
energy_efficiency,16,b4,Linear Regression,LR,baseline,9.928049733867496,13.026885162937592,6.24180216633686,0.18363112334834789,9.793998019566294,0.9076492453989681,NA,NA,NA,NA,NA,NA,NA,NA,NA
energy_efficiency,16,b5,WLS (1/y²),WLS,baseline,9.615808940142164,12.150218191453565,6.061059833696938,0.19100522134493514,10.900676643566173,0.8972140170251168,NA,NA,NA,NA,NA,NA,NA,NA,NA
energy_efficiency,16,b6,Log-SVR,Log-SVR,baseline,2.3701687399190994,4.003064724135596,1.5043741061685991,0.03618651475085535,0.3934957497744498,0.9962896021265911,100,0.01,NA,0.224,NA,NA,NA,NA,NA
energy_efficiency,16,b7a,QR (τ = 0.5),QR,baseline,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
energy_efficiency,17,m1,SVR-MAPE,SVR-MAPE,psvr,2.024672154039771,3.139248427738866,1.28696545253191,0.0414043167919101,0.43564837233465575,0.9957753655573304,99.20171890063617,0.010710275883238368,1.7956827312900745,0.15506393190539638,NA,NA,NA,NA,NA
energy_efficiency,17,m2,SVR-MAPE + Sym. Kernel,SVR-MAPE+SK,psvr,3.2707234673746393,5.170254985335041,2.074027825420674,0.06745137426255285,1.2149184437186247,0.9882185114686355,99.29851528751522,0.5792796094495982,1.3975470704051747,0.255998320454662,odd,NA,NA,NA,NA
energy_efficiency,17,m3a,LS-RMSPE (MAPE opt.),LS-RMSPE-M,psvr,9.784134792014203,12.745573804651212,6.157958768088889,0.23546650267442107,14.392734788485349,0.8604286232362255,99.90501962396623,NA,2.7954020771921657,0.06398548073682722,NA,NA,NA,NA,NA
energy_efficiency,17,m3b,LS-RMSPE (RMSPE opt.),LS-RMSPE-R,psvr,9.784134792014203,12.745573804651212,6.157958768088889,0.23546650267442107,14.392734788485349,0.8604286232362255,99.90501962396623,NA,2.7954020771921657,0.06398548073682722,NA,NA,NA,NA,NA
energy_efficiency,17,m4a,LS-RMSPE + Sym. Kernel (MAPE opt.),LS-RMSPE+SK-M,psvr,11.993997778341587,15.479973591691266,7.506872467154325,0.28161891983323173,20.182898742577276,0.8042793808137827,99.62898505209044,NA,4.209741694075185,0.0282136391113645,odd,NA,NA,NA,NA
energy_efficiency,17,m4b,LS-RMSPE + Sym. Kernel (RMSPE opt.),LS-RMSPE+SK-R,psvr,11.934307506415816,15.438748755749984,7.4689429915167125,0.276714823499725,18.71214630377459,0.8185417809607372,99.49683136875726,NA,2.915215949699945,0.05883402240162234,odd,NA,NA,NA,NA
energy_efficiency,17,b1,ε-SVR (MSE),SVR-MSE,baseline,5.146841014999926,7.538413868889444,3.251117649234417,0.08799578366579,1.3685920051178688,0.9867282852641032,23.360744179496255,NA,0.2660184928926013,7.065556067283143,NA,NA,NA,NA,NA
energy_efficiency,17,b2,Random Forest,RF,baseline,1.744713742702694,2.6783568345624422,1.1095832800714125,0.036799000035328565,0.32495349604038065,0.9968488124395343,NA,NA,NA,NA,NA,4,NA,NA,NA
energy_efficiency,17,b3,XGBoost,XGB,baseline,1.1464295649925969,1.91038731694582,0.7292772984583723,0.02481813671618038,0.19325016963866243,0.9981259856008825,NA,NA,NA,NA,NA,NA,272,0.09943841386564078,6
energy_efficiency,17,b4,Linear Regression,LR,baseline,9.422955413825576,12.528050205700419,5.930981765862835,0.19703203729477667,9.667064572863666,0.9062550980388848,NA,NA,NA,NA,NA,NA,NA,NA,NA
energy_efficiency,17,b5,WLS (1/y²),WLS,baseline,9.931685538172538,12.473936825009636,6.257944587914198,0.22517301335652137,12.395039801939266,0.8798009693347163,NA,NA,NA,NA,NA,NA,NA,NA,NA
energy_efficiency,17,b6,Log-SVR,Log-SVR,baseline,2.4517704711099,4.0441817016440975,1.5560710692883217,0.0480594968697919,0.545620981210604,0.9947089227545768,100,0.01,NA,0.224,NA,NA,NA,NA,NA
energy_efficiency,17,b7a,QR (τ = 0.5),QR,baseline,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
