dataset,seed,model_id,label,abbrev,family,MAPE,RMSPE,MAAPE,MASE,MSE,R2,cost_selected,epsilon_selected,sigma_selected,gamma_selected,sym_type_selected,mtry_selected,xgb_trees_selected,xgb_lr_selected,xgb_depth_selected
boston,9,b4,Linear Regression,LR,baseline,19.963494219047945,32.13456095508946,11.542871329113517,0.32892416557647935,19.114066265985954,0.7098088543889822,NA,NA,NA,NA,NA,NA,NA,NA,NA
boston,9,b5,WLS (1/y²),WLS,baseline,14.870949823432555,23.658164499192715,8.918158376211121,0.277889742814641,18.013062444161154,0.726524374568276,NA,NA,NA,NA,NA,NA,NA,NA,NA
boston,9,b6,Log-SVR,Log-SVR,baseline,14.149869234021809,36.01027528097834,7.473250035717533,0.20662215804751877,10.302938502228535,0.8435800375746296,1,0.01,NA,0.224,NA,NA,NA,NA,NA
boston,9,b7a,QR (τ = 0.5),QR,baseline,18.25754715312761,33.2104050668508,10.262169412809577,0.2826767213625649,17.07880809905131,0.7407082920522259,NA,NA,NA,NA,NA,NA,NA,NA,NA
boston,10,m1,SVR-MAPE,SVR-MAPE,psvr,10.208023040757364,17.364669901050096,6.214483510744453,0.2487711834979435,12.475553715924436,0.8794088359779378,63.62966439218222,0.8357653453308256,4.13231759847777,0.029280778461604914,NA,NA,NA,NA,NA
boston,10,m2,SVR-MAPE + Sym. Kernel,SVR-MAPE+SK,psvr,10.8771936963425,17.394259779830552,6.6597679038880395,0.28291720030650414,16.063806711991102,0.8447240744471534,75.84082128459141,0.8248223241459207,3.7150711735054234,0.03622727997965756,odd,NA,NA,NA,NA
boston,10,m3a,LS-RMSPE (MAPE opt.),LS-RMSPE-M,psvr,14.68343628899221,19.786954133093555,9.077212921372146,0.48337395048472925,54.34966270770901,0.47464543543561366,99.97335001898952,NA,3.093564569195176,0.05224583014405015,NA,NA,NA,NA,NA
boston,10,m3b,LS-RMSPE (RMSPE opt.),LS-RMSPE-R,psvr,14.659601331959706,19.77848494655331,9.061824487895711,0.48419112587822816,53.578771357154174,0.4820970233502475,99.86404191765841,NA,4.013472155308653,0.0310405562881003,NA,NA,NA,NA,NA
boston,10,m4a,LS-RMSPE + Sym. Kernel (MAPE opt.),LS-RMSPE+SK-M,psvr,15.751244770728384,21.028464845943088,9.712332679873011,0.5239670779436257,62.16394180594426,0.3991110716785472,99.94469676213646,NA,4.087128255067703,0.029931843922208132,odd,NA,NA,NA,NA
boston,10,m4b,LS-RMSPE + Sym. Kernel (RMSPE opt.),LS-RMSPE+SK-R,psvr,15.75411609332268,21.026031109025492,9.714121568993667,0.524079397575069,62.14271085540523,0.3993162942359658,99.9278202394105,NA,4.182863473066895,0.028577394168896018,odd,NA,NA,NA,NA
boston,10,b1,ε-SVR (MSE),SVR-MSE,baseline,14.756776413902378,30.040253011773494,8.319363482550958,0.32294364690391075,18.356837241092105,0.8225591888686117,20.865367875123184,NA,0.2679248585484944,6.965366681230355,NA,NA,NA,NA,NA
boston,10,b2,Random Forest,RF,baseline,10.395060524196879,16.066052579110256,6.420798652535357,0.24976468882727063,11.75530070912813,0.8863709436693255,NA,NA,NA,NA,NA,5,NA,NA,NA
boston,10,b3,XGBoost,XGB,baseline,9.946541870302019,15.215021244128083,6.160251756758594,0.23384764036516975,8.085574564915852,0.9218432407272008,NA,NA,NA,NA,NA,NA,257,0.0892857142857143,3
boston,10,b4,Linear Regression,LR,baseline,15.255188212652007,20.432064818118686,9.409376263568655,0.40688322260641685,28.274119410190966,0.726696782442489,NA,NA,NA,NA,NA,NA,NA,NA,NA
boston,10,b5,WLS (1/y²),WLS,baseline,16.272381666265627,21.618602189410595,10.020464226783737,0.5035347318497694,52.724875127171785,0.49035095280880037,NA,NA,NA,NA,NA,NA,NA,NA,NA
boston,10,b6,Log-SVR,Log-SVR,baseline,11.748228314471593,21.486072022638076,6.9780396105340925,0.2816449713130896,15.720795165811317,0.8480396917390759,1,0.01,NA,0.224,NA,NA,NA,NA,NA
boston,10,b7a,QR (τ = 0.5),QR,baseline,13.544986810378049,19.162472892384997,8.345211844757909,0.38469373866066975,30.241958523183495,0.7076752612621502,NA,NA,NA,NA,NA,NA,NA,NA,NA
boston,11,m1,SVR-MAPE,SVR-MAPE,psvr,9.05688678662629,13.462830309497747,5.656644089459023,0.20141456526489288,16.04534690871592,0.770726109610434,16.454774263834967,0.6609605263540335,4.9907119636636,0.020074511846974504,NA,NA,NA,NA,NA
boston,11,m2,SVR-MAPE + Sym. Kernel,SVR-MAPE+SK,psvr,9.99469033462622,13.622725302208268,6.262872936119868,0.22007122602001353,15.05976417179903,0.7848092197905563,24.977188272607158,0.16617616922713993,2.7050455997314806,0.06833147937236037,odd,NA,NA,NA,NA
boston,11,m3a,LS-RMSPE (MAPE opt.),LS-RMSPE-M,psvr,12.271824507545878,16.94514094901997,7.634261355986344,0.30419557132853225,31.205025828532367,0.5541076355583098,99.86669844616011,NA,3.225009799745916,0.04807374185041245,NA,NA,NA,NA,NA
boston,11,m3b,LS-RMSPE (RMSPE opt.),LS-RMSPE-R,psvr,12.632482539682416,17.383698480001353,7.851998169264988,0.31012833124142697,31.718825274848637,0.546765893518881,99.99421685437,NA,3.8909931033247203,0.03302547572687668,NA,NA,NA,NA,NA
boston,11,m4a,LS-RMSPE + Sym. Kernel (MAPE opt.),LS-RMSPE+SK-M,psvr,14.028838798134332,19.084841981381672,8.687475316036862,0.3399631889636344,35.83428005365218,0.4879596655683923,99.9278202394105,NA,4.16079134180898,0.028881392605224297,odd,NA,NA,NA,NA
boston,11,m4b,LS-RMSPE + Sym. Kernel (RMSPE opt.),LS-RMSPE+SK-R,psvr,14.028838798134332,19.084841981381672,8.687475316036862,0.3399631889636344,35.83428005365218,0.4879596655683923,99.9278202394105,NA,4.16079134180898,0.028881392605224297,odd,NA,NA,NA,NA
boston,11,b1,ε-SVR (MSE),SVR-MSE,baseline,10.18726754518903,15.043575333169294,6.339798161441226,0.21551893754025125,13.991075713119951,0.8000798376170044,3.0587876624899835,NA,0.26602642476424254,7.065134738850405,NA,NA,NA,NA,NA
boston,11,b2,Random Forest,RF,baseline,9.672636744376153,14.44217190328401,6.021537167354264,0.2000316025641932,9.817121330104145,0.8597219734428605,NA,NA,NA,NA,NA,6,NA,NA,NA
boston,11,b3,XGBoost,XGB,baseline,10.894170381580654,17.90580014256275,6.649667842795663,0.21091934248431063,10.420161949881138,0.8511050535503961,NA,NA,NA,NA,NA,NA,243,0.09847650246421166,3
boston,11,b4,Linear Regression,LR,baseline,16.762024244732775,24.463738877273087,10.108680441783902,0.33075082913899445,23.919622149083242,0.6582096443306109,NA,NA,NA,NA,NA,NA,NA,NA,NA
boston,11,b5,WLS (1/y²),WLS,baseline,14.497123494488594,20.153376363555555,8.925729177958171,0.33848816698200673,32.52973940890916,0.5351786439975292,NA,NA,NA,NA,NA,NA,NA,NA,NA
boston,11,b6,Log-SVR,Log-SVR,baseline,9.724503384677643,13.770818587841383,6.085384642155988,0.20593893533805255,13.300374353948568,0.8099493523501862,1,0.01,NA,0.224,NA,NA,NA,NA,NA
boston,11,b7a,QR (τ = 0.5),QR,baseline,15.817060076904829,24.489376547044834,9.475857453694596,0.310937947316793,24.312952256108872,0.6525893031589205,NA,NA,NA,NA,NA,NA,NA,NA,NA
boston,12,m1,SVR-MAPE,SVR-MAPE,psvr,12.437344062588396,22.126957811307406,7.394714014268192,0.21878307874548653,9.503977501806435,0.8518945684512906,99.49547681616792,0.6833742279678905,4.750516914219908,0.022155842380726248,NA,NA,NA,NA,NA
boston,12,m2,SVR-MAPE + Sym. Kernel,SVR-MAPE+SK,psvr,13.729695551186701,26.59060599771789,7.897749479541795,0.22803109643993644,10.455252753774714,0.8370703507290169,31.563517199350322,0.7700496638043247,1.9856200375092992,0.12681706877854834,odd,NA,NA,NA,NA
boston,12,m3a,LS-RMSPE (MAPE opt.),LS-RMSPE-M,psvr,12.130220152505263,18.087938350657886,7.469478396034794,0.2611392261261844,20.030078488309965,0.6878608542684568,99.97335001898952,NA,3.0906548432458343,0.052344251104169355,NA,NA,NA,NA,NA
boston,12,m3b,LS-RMSPE (RMSPE opt.),LS-RMSPE-R,psvr,11.838296230895843,16.678614455872896,7.356689052735089,0.2615653359810969,19.809828601262105,0.6912931229752775,98.93451530134803,NA,3.625733414394775,0.03803454859809928,NA,NA,NA,NA,NA
boston,12,m4a,LS-RMSPE + Sym. Kernel (MAPE opt.),LS-RMSPE+SK-M,psvr,13.691185617039991,19.244746476981916,8.440537918309058,0.29642834377738064,23.497538233156035,0.633825623041258,99.79392315843656,NA,3.6118533732042524,0.038327437275570295,odd,NA,NA,NA,NA
boston,12,m4b,LS-RMSPE + Sym. Kernel (RMSPE opt.),LS-RMSPE+SK-R,psvr,13.548588464655204,18.32398856174204,8.402287667352372,0.29702909803671756,23.3597022766003,0.6359735925439989,99.94469676213646,NA,4.0832840090931795,0.02998822968177667,odd,NA,NA,NA,NA
boston,12,b1,ε-SVR (MSE),SVR-MSE,baseline,17.075814961896917,39.70223473571083,8.82671892307818,0.2434947272647531,15.273460245854954,0.7619857138209294,5.016043238188287,NA,0.26693113340734703,7.017324231471678,NA,NA,NA,NA,NA
boston,12,b2,Random Forest,RF,baseline,10.016817282492989,14.157776683885057,6.255217892934919,0.19423659933579213,7.441744598330115,0.884031417898299,NA,NA,NA,NA,NA,5,NA,NA,NA
boston,12,b3,XGBoost,XGB,baseline,10.107137291213002,13.039075346953123,6.3561531723390665,0.1967310076944954,7.1606336837786095,0.88841211569612,NA,NA,NA,NA,NA,NA,300,0.08158605502753506,3
boston,12,b4,Linear Regression,LR,baseline,18.554013407225778,31.85074463849854,10.670810970182412,0.32966459727238845,22.467958092903967,0.649870106622688,NA,NA,NA,NA,NA,NA,NA,NA,NA
boston,12,b5,WLS (1/y²),WLS,baseline,15.009748885196093,23.1493098141155,9.043856977431592,0.3024137685859655,22.246612476791938,0.653319450646225,NA,NA,NA,NA,NA,NA,NA,NA,NA
boston,12,b6,Log-SVR,Log-SVR,baseline,15.069480031858856,32.313505840389276,8.258102423277148,0.22424831838717504,11.05193758222591,0.8277719002645104,1,0.01,NA,0.224,NA,NA,NA,NA,NA
boston,12,b7a,QR (τ = 0.5),QR,baseline,17.837399524792087,33.05339203970708,10.035493752268046,0.3118153260997361,24.24690787084457,0.6221478056686616,NA,NA,NA,NA,NA,NA,NA,NA,NA
boston,13,m1,SVR-MAPE,SVR-MAPE,psvr,10.597949838750473,14.774915939901204,6.62303097995343,0.21906690790300032,12.368964100379797,0.8380479780902064,44.16982373425593,0.9997989951733908,4.041785549000476,0.03060719079355342,NA,NA,NA,NA,NA
boston,13,m2,SVR-MAPE + Sym. Kernel,SVR-MAPE+SK,psvr,11.65640314270464,15.805895798005261,7.270408332316128,0.23481398671953124,11.559150143305887,0.848651211041207,42.06633120787483,0.8639294349137827,2.8497132490130923,0.06156979126725627,odd,NA,NA,NA,NA
boston,13,m3a,LS-RMSPE (MAPE opt.),LS-RMSPE-M,psvr,12.837797055711237,17.371721740780018,7.98641565940426,0.3039489224289144,28.7739480999269,0.6232506590452843,99.97335001898952,NA,3.0880006370610524,0.05243427190347282,NA,NA,NA,NA,NA
boston,13,m3b,LS-RMSPE (RMSPE opt.),LS-RMSPE-R,psvr,13.09467833732089,17.502704751195285,8.148162439962219,0.3087961290340633,29.222120320569964,0.6173825526535197,99.27262672308244,NA,3.6195207375829024,0.03816522841407274,NA,NA,NA,NA,NA
boston,13,m4a,LS-RMSPE + Sym. Kernel (MAPE opt.),LS-RMSPE+SK-M,psvr,14.14343708631619,18.97942882036473,8.760381322315917,0.3311640093070738,32.56719882962234,0.5735840402161365,99.9278202394105,NA,4.175340381833501,0.028680467934248288,odd,NA,NA,NA,NA
boston,13,m4b,LS-RMSPE + Sym. Kernel (RMSPE opt.),LS-RMSPE+SK-R,psvr,14.14343708631619,18.97942882036473,8.760381322315917,0.3311640093070738,32.56719882962234,0.5735840402161365,99.9278202394105,NA,4.175340381833501,0.028680467934248288,odd,NA,NA,NA,NA
boston,13,b1,ε-SVR (MSE),SVR-MSE,baseline,14.201924082170084,24.23200711990076,8.426327909712294,0.24939700338147208,13.051145089595002,0.8291158969866292,6.951618258125034,NA,0.26680400136994237,7.024013331119145,NA,NA,NA,NA,NA
boston,13,b2,Random Forest,RF,baseline,12.73396341433134,19.055132931462236,7.826135076460813,0.24335634414214552,14.04288999606486,0.8161305659986768,NA,NA,NA,NA,NA,5,NA,NA,NA
boston,13,b3,XGBoost,XGB,baseline,12.122946917282171,17.365353991240607,7.506384786463055,0.22975562203537586,10.458221941886482,0.8630661245901848,NA,NA,NA,NA,NA,NA,266,0.0870922349679947,3
boston,13,b4,Linear Regression,LR,baseline,19.340988408174585,27.90147358161216,11.556864102402836,0.3623718932984929,26.089828194138754,0.6583949639573963,NA,NA,NA,NA,NA,NA,NA,NA,NA
boston,13,b5,WLS (1/y²),WLS,baseline,15.742558042158658,20.920669369222594,9.699800886217641,0.34392801126335604,30.29774720030839,0.6032989198949112,NA,NA,NA,NA,NA,NA,NA,NA,NA
boston,13,b6,Log-SVR,Log-SVR,baseline,12.523751898790412,19.32535528766888,7.656227803575752,0.2324935879978472,12.236340484053132,0.839784474586015,1,0.01,NA,0.224,NA,NA,NA,NA,NA
boston,13,b7a,QR (τ = 0.5),QR,baseline,17.21426888245306,26.59658736975678,10.244221285553285,0.32984101733999804,27.098974452057423,0.6451817897945243,NA,NA,NA,NA,NA,NA,NA,NA,NA
boston,14,m1,SVR-MAPE,SVR-MAPE,psvr,9.544358387606291,13.79391363379817,5.959804965295912,0.22260302188724385,12.074156128222036,0.8883877470690881,60.7656090365768,0.28385607163452237,6.839674423666494,0.010688066462284615,NA,NA,NA,NA,NA
boston,14,m2,SVR-MAPE + Sym. Kernel,SVR-MAPE+SK,psvr,10.317118134190165,15.44855844368481,6.402508833581075,0.23864129580859517,13.417617463736004,0.8759689291583438,20.056409861573272,0.11587348766398119,3.2441855825547687,0.047507111390082846,odd,NA,NA,NA,NA
boston,14,m3a,LS-RMSPE (MAPE opt.),LS-RMSPE-M,psvr,14.789553928152127,23.128702326748275,8.917681331726186,0.4155714380253859,48.446497204445585,0.5521655805857522,99.97335001898952,NA,3.081584905219303,0.052652831137130825,NA,NA,NA,NA,NA
boston,14,m3b,LS-RMSPE (RMSPE opt.),LS-RMSPE-R,psvr,14.726142104687753,22.46673668733414,8.92827434620227,0.4149821687592131,47.328986023098814,0.5624957385943983,99.27262672308244,NA,3.612000702072131,0.03832431068549091,NA,NA,NA,NA,NA
boston,14,m4a,LS-RMSPE + Sym. Kernel (MAPE opt.),LS-RMSPE+SK-M,psvr,16.36334309513146,25.603249150018957,9.774270038783968,0.4590916760065332,57.142352720769495,0.47178198979632857,99.79392315843656,NA,3.6012539087161772,0.03855338533306161,odd,NA,NA,NA,NA
boston,14,m4b,LS-RMSPE + Sym. Kernel (RMSPE opt.),LS-RMSPE+SK-R,psvr,16.282715989560526,25.007782902448756,9.770927915388487,0.45852894179318776,56.490268855521514,0.4778097857372894,99.34458780360656,NA,4.153389916182607,0.028984418783412978,odd,NA,NA,NA,NA
boston,14,b1,ε-SVR (MSE),SVR-MSE,baseline,13.519556488088606,37.29972082768698,7.108577917894893,0.24643729065922787,13.635017845307054,0.8739593024716001,4.533300265045038,NA,0.266710688359924,7.028929118236884,NA,NA,NA,NA,NA
boston,14,b2,Random Forest,RF,baseline,10.07710337684206,17.28171905534845,6.131331052644523,0.21021197395202287,8.015134748933326,0.9259089217189856,NA,NA,NA,NA,NA,6,NA,NA,NA
boston,14,b3,XGBoost,XGB,baseline,9.133254709769313,14.435856526516359,5.6650344294646695,0.18872449319281986,6.629328598938975,0.9387191707238707,NA,NA,NA,NA,NA,NA,200,0.09996184131507832,4
boston,14,b4,Linear Regression,LR,baseline,15.471759095408663,21.994911205106693,9.44604564006939,0.34933093954286915,22.154567785488368,0.7952054622294271,NA,NA,NA,NA,NA,NA,NA,NA,NA
boston,14,b5,WLS (1/y²),WLS,baseline,14.942263077478978,20.906476132345592,9.180641967404561,0.4177375045487463,44.00514990774337,0.5932209365517795,NA,NA,NA,NA,NA,NA,NA,NA,NA
boston,14,b6,Log-SVR,Log-SVR,baseline,11.65781771247203,28.61348835051636,6.469159783499506,0.23094270521155838,12.237974852294004,0.8868734236934608,1,0.01,NA,0.224,NA,NA,NA,NA,NA
boston,14,b7a,QR (τ = 0.5),QR,baseline,13.794076872261021,19.99245794831069,8.464448572232808,0.3360025787011213,24.810300830019703,0.7706561400958181,NA,NA,NA,NA,NA,NA,NA,NA,NA
boston,15,m1,SVR-MAPE,SVR-MAPE,psvr,12.34743828379501,17.993367259174107,7.629999703772363,0.29239252121481796,27.5196362139798,0.7059267255800892,27.87362388773379,0.9910958914612024,7.04793661672817,0.01006574733704485,NA,NA,NA,NA,NA
boston,15,m2,SVR-MAPE + Sym. Kernel,SVR-MAPE+SK,psvr,12.153256634055465,17.97486972169085,7.5021912747476796,0.2975187882201909,28.99072750178561,0.6902067273718319,11.069609095666209,0.9563124539251127,2.462411372986624,0.082461036169287,odd,NA,NA,NA,NA
boston,15,m3a,LS-RMSPE (MAPE opt.),LS-RMSPE-M,psvr,15.251160710909373,21.776458607287445,9.317371328794957,0.4105888846049013,48.2665866815347,0.4842259875767928,99.27262672308244,NA,3.616218163621607,0.03823497035970938,NA,NA,NA,NA,NA
boston,15,m3b,LS-RMSPE (RMSPE opt.),LS-RMSPE-R,psvr,15.251160710909373,21.776458607287445,9.317371328794957,0.4105888846049013,48.2665866815347,0.4842259875767928,99.27262672308244,NA,3.616218163621607,0.03823497035970938,NA,NA,NA,NA,NA
boston,15,m4a,LS-RMSPE + Sym. Kernel (MAPE opt.),LS-RMSPE+SK-M,psvr,16.589311271074525,23.173360135744993,10.107879688349001,0.44439958336571095,53.58077559320125,0.4274388657562691,99.9278202394105,NA,4.1715306591038015,0.028732877725008665,odd,NA,NA,NA,NA
boston,15,m4b,LS-RMSPE + Sym. Kernel (RMSPE opt.),LS-RMSPE+SK-R,psvr,16.589311271074525,23.173360135744993,10.107879688349001,0.44439958336571095,53.58077559320125,0.4274388657562691,99.9278202394105,NA,4.1715306591038015,0.028732877725008665,odd,NA,NA,NA,NA
boston,15,b1,ε-SVR (MSE),SVR-MSE,baseline,14.537573174304864,22.510286762735213,8.791147639603498,0.3272188584729963,30.94329045020644,0.6693417502591831,4.100888568168079,NA,0.26902548915512325,6.908490184527864,NA,NA,NA,NA,NA
boston,15,b2,Random Forest,RF,baseline,12.09437084170294,19.070237129365605,7.392807332063164,0.2769991710982961,24.367061280159845,0.7396149628239963,NA,NA,NA,NA,NA,6,NA,NA,NA
boston,15,b3,XGBoost,XGB,baseline,11.284144037156784,16.569477960624436,6.998292232263394,0.2566141238363541,19.99103673494009,0.7863769133435657,NA,NA,NA,NA,NA,NA,257,0.0892857142857143,3
boston,15,b4,Linear Regression,LR,baseline,16.630813464095382,27.022396626057354,9.823132248013948,0.34226665320878136,26.899019982998954,0.71255859548504,NA,NA,NA,NA,NA,NA,NA,NA,NA
boston,15,b5,WLS (1/y²),WLS,baseline,16.420939363223823,21.992454162719525,10.081294009843752,0.4104882066258675,40.1092058744282,0.5713952970103722,NA,NA,NA,NA,NA,NA,NA,NA,NA
boston,15,b6,Log-SVR,Log-SVR,baseline,13.332545552397937,20.554244545299937,8.133931036475646,0.31783338064595124,34.75646381062083,0.6285943956317919,1,0.01,NA,0.224,NA,NA,NA,NA,NA
boston,15,b7a,QR (τ = 0.5),QR,baseline,16.934504904621043,28.142586397545756,9.909919262610194,0.35669170292177427,32.95326293460992,0.6478632980955534,NA,NA,NA,NA,NA,NA,NA,NA,NA
boston,16,m1,SVR-MAPE,SVR-MAPE,psvr,12.721287991715672,22.096962487515132,7.5982912383242764,0.25886446642413785,19.825124598981276,0.8088895702365433,54.02192184868446,0.02208620740303747,6.243183373315344,0.012827966647746306,NA,NA,NA,NA,NA
boston,16,m2,SVR-MAPE + Sym. Kernel,SVR-MAPE+SK,psvr,12.514517401809636,21.36195545575102,7.520560969908735,0.2633666732670126,20.59197152998968,0.8014973117003555,54.27445044662094,0.9406965696994873,3.0785373243497136,0.05275712948994688,odd,NA,NA,NA,NA
boston,16,m3a,LS-RMSPE (MAPE opt.),LS-RMSPE-M,psvr,15.660160223659497,22.178528509799015,9.57445549942393,0.41902899366585666,50.3882957352316,0.5142664145725928,99.90501962396623,NA,3.3463215203752306,0.0446513579731338,NA,NA,NA,NA,NA
boston,16,m3b,LS-RMSPE (RMSPE opt.),LS-RMSPE-R,psvr,15.70456453036993,22.112950669755442,9.60728089522783,0.4195582229576402,49.69715472043143,0.5209288824782118,99.27262672308244,NA,3.609196667312975,0.03838388319085444,NA,NA,NA,NA,NA
boston,16,m4a,LS-RMSPE + Sym. Kernel (MAPE opt.),LS-RMSPE+SK-M,psvr,16.581824976775636,23.441050381023505,10.096113173501486,0.4472757088882908,54.95732146953178,0.4702218756682939,99.94469676213646,NA,4.068140474109293,0.030211905853718937,odd,NA,NA,NA,NA
boston,16,m4b,LS-RMSPE + Sym. Kernel (RMSPE opt.),LS-RMSPE+SK-R,psvr,16.581824976775636,23.441050381023505,10.096113173501486,0.4472757088882908,54.95732146953178,0.4702218756682939,99.94469676213646,NA,4.068140474109293,0.030211905853718937,odd,NA,NA,NA,NA
boston,16,b1,ε-SVR (MSE),SVR-MSE,baseline,15.092537606408651,31.375371738255943,8.426600708895203,0.3089806156449536,32.89535594118107,0.682895026472417,3.1627822858071037,NA,0.2677904765826627,6.9723591219987275,NA,NA,NA,NA,NA
boston,16,b2,Random Forest,RF,baseline,12.054556001723236,19.90355682614861,7.299107747773102,0.24665853960136866,14.428754820559707,0.8609095483389593,NA,NA,NA,NA,NA,6,NA,NA,NA
boston,16,b3,XGBoost,XGB,baseline,12.405647852529986,21.31133242937682,7.43442975363098,0.24313202779900697,14.055504283290867,0.8645076125140796,NA,NA,NA,NA,NA,NA,300,0.0903733806699126,3
boston,16,b4,Linear Regression,LR,baseline,19.019507948650986,34.08189329908726,10.702690801064692,0.3661961201009745,26.695952088330007,0.7426561002896517,NA,NA,NA,NA,NA,NA,NA,NA,NA
boston,16,b5,WLS (1/y²),WLS,baseline,15.973915855767867,24.891173466269553,9.556799199118894,0.38048435978156575,36.1980555598937,0.6510576304267846,NA,NA,NA,NA,NA,NA,NA,NA,NA
boston,16,b6,Log-SVR,Log-SVR,baseline,13.732094918174909,27.083714101308654,7.874467186837351,0.298547736999157,35.79140907619303,0.6549776251725339,1,0.01,NA,0.224,NA,NA,NA,NA,NA
boston,16,b7a,QR (τ = 0.5),QR,baseline,17.69465705733343,32.663673755477035,9.968418715158451,0.3549422021858462,27.97370724692491,0.7303387836305628,NA,NA,NA,NA,NA,NA,NA,NA,NA
boston,17,m1,SVR-MAPE,SVR-MAPE,psvr,10.871749996285578,16.44976918029302,6.723881282360351,0.2147626227383798,8.683764555862567,0.882287706193422,41.37828064478728,0.6876563470337618,3.567166567337897,0.039293727256107615,NA,NA,NA,NA,NA
boston,17,m2,SVR-MAPE + Sym. Kernel,SVR-MAPE+SK,psvr,11.555175308397637,17.541413077496156,7.114450024456894,0.23098714282959612,10.058723838844775,0.8636495211010802,96.0421448922182,0.2815039898465645,3.261060434394736,0.04701671798186981,odd,NA,NA,NA,NA
boston,17,m3a,LS-RMSPE (MAPE opt.),LS-RMSPE-M,psvr,12.550889758060302,17.031903201584893,7.80241419509842,0.3230055709717122,26.17239013047549,0.6452216021242767,99.90501962396623,NA,3.3564844727928236,0.04438137154819356,NA,NA,NA,NA,NA
boston,17,m3b,LS-RMSPE (RMSPE opt.),LS-RMSPE-R,psvr,12.734194692770458,17.228046527306415,7.914089424986824,0.32548118759534983,25.549932882461096,0.6536592871845928,99.99421685437,NA,3.9052861778469965,0.032784176239151065,NA,NA,NA,NA,NA
boston,17,m4a,LS-RMSPE + Sym. Kernel (MAPE opt.),LS-RMSPE+SK-M,psvr,13.942713440359187,18.386200557745518,8.652042157407406,0.3536259864623728,28.39720791005393,0.6150632068279612,99.34108857169988,NA,4.433810107182434,0.025434067891629903,odd,NA,NA,NA,NA
boston,17,m4b,LS-RMSPE + Sym. Kernel (RMSPE opt.),LS-RMSPE+SK-R,psvr,13.847904504679967,18.286459652614102,8.594033193776283,0.3521954442234068,28.44896318707375,0.6143616410110386,99.9278202394105,NA,4.176075486278242,0.028670371716439002,odd,NA,NA,NA,NA
boston,17,b1,ε-SVR (MSE),SVR-MSE,baseline,11.50448403900079,17.53291997156533,7.091336646815266,0.22079785972376148,10.073542244629753,0.8634486510148077,4.131357429980717,NA,0.26774289637090104,6.974837438361815,NA,NA,NA,NA,NA
boston,17,b2,Random Forest,RF,baseline,9.241490198748215,14.08040644834381,5.746852168292411,0.1721090917537091,5.23070209136741,0.9290955049008047,NA,NA,NA,NA,NA,5,NA,NA,NA
boston,17,b3,XGBoost,XGB,baseline,8.943370535429274,13.724221306061162,5.5642542167627385,0.17403487133833923,5.6990083619733864,0.9227474049537815,NA,NA,NA,NA,NA,NA,157,0.09642857142857143,3
boston,17,b4,Linear Regression,LR,baseline,15.985107873346816,26.83525951860448,9.394062380969805,0.29885976898438876,16.46079610700638,0.776866581863971,NA,NA,NA,NA,NA,NA,NA,NA,NA
boston,17,b5,WLS (1/y²),WLS,baseline,13.757695967183114,19.06151876264844,8.480221443659087,0.3169203993551134,20.147665598247237,0.7268894248386277,NA,NA,NA,NA,NA,NA,NA,NA,NA
boston,17,b6,Log-SVR,Log-SVR,baseline,10.07087799191538,14.474690995948455,6.278708071428362,0.20794269931412895,9.079404185016672,0.8769246349161068,1,0.01,NA,0.224,NA,NA,NA,NA,NA
boston,17,b7a,QR (τ = 0.5),QR,baseline,13.787028017221445,23.76914334828359,8.171463367686808,0.26445049174069396,14.051718183627662,0.8095227054259861,NA,NA,NA,NA,NA,NA,NA,NA,NA
boston,18,m1,SVR-MAPE,SVR-MAPE,psvr,11.349360343610785,16.76147600294463,7.0268899078389895,0.2521325679505506,15.268223226081968,0.7928616432521568,16.858679469765573,0.06883621543707218,8.156682136861692,0.007515241268317927,NA,NA,NA,NA,NA
boston,18,m2,SVR-MAPE + Sym. Kernel,SVR-MAPE+SK,psvr,12.864847686546426,17.95808711446294,7.966796283406856,0.2878750175299582,18.30944606953988,0.751602493908456,77.45899472810277,0.6227407605654575,5.025705089944998,0.019795934283628698,odd,NA,NA,NA,NA
boston,18,m3a,LS-RMSPE (MAPE opt.),LS-RMSPE-M,psvr,13.601943136217143,19.231486864152604,8.389663556383892,0.34958825328081583,30.233247158334624,0.5898366795665544,99.26920630294312,NA,3.6068319769591257,0.03843422972911547,NA,NA,NA,NA,NA
boston,18,m3b,LS-RMSPE (RMSPE opt.),LS-RMSPE-R,psvr,13.685056167612297,19.281669885264478,8.440164682871439,0.35157802681442896,30.218766366269616,0.5900331351349816,99.99421685437,NA,3.9167980471000776,0.0325917473588082,NA,NA,NA,NA,NA
boston,18,m4a,LS-RMSPE + Sym. Kernel (MAPE opt.),LS-RMSPE+SK-M,psvr,15.155592027573169,20.952749799024055,9.316165516641146,0.38397792764556504,34.273911216035984,0.535018479656262,99.9278202394105,NA,4.188385579008895,0.028502089082519402,odd,NA,NA,NA,NA
boston,18,m4b,LS-RMSPE + Sym. Kernel (RMSPE opt.),LS-RMSPE+SK-R,psvr,15.155592027573169,20.952749799024055,9.316165516641146,0.38397792764556504,34.273911216035984,0.535018479656262,99.9278202394105,NA,4.188385579008895,0.028502089082519402,odd,NA,NA,NA,NA
