dataset,seed,model_id,label,abbrev,family,MAPE,RMSPE,MAAPE,MASE,MSE,R2
boston,13,b5,WLS (1/y²),WLS,baseline,15.742558042158656,20.920669369222587,9.69980088621764,0.34392801126335604,30.297747200308397,0.6032989198949111
boston,13,b6,Log-SVR,Log-SVR,baseline,12.523751898790412,19.32535528766888,7.656227803575752,0.2324935879978472,12.236340484053132,0.839784474586015
boston,13,b7a,QR (τ = 0.5),QR,baseline,17.21426888245306,26.59658736975676,10.244221285553285,0.32984101733999804,27.09897445205742,0.6451817897945243
boston,14,m1,SVR-MAPE,SVR-MAPE,psvr,9.339039628646024,13.534787597329807,5.834105838289994,0.22105895658132174,12.26899559544414,0.8865866711458037
boston,14,m2,SVR-MAPE + Sym. Kernel,SVR-MAPE+SK,psvr,11.861811621425467,20.835026221780836,7.105993138707138,0.2717987760350699,18.226646454402555,0.8315147615661445
boston,14,m3a,LS-RMSPE (MAPE opt.),LS-RMSPE-M,psvr,15.47964160660698,26.648472743698775,9.101213069388395,0.4350226528029696,56.462269206261624,0.47806861160486847
boston,14,m3b,LS-RMSPE (RMSPE opt.),LS-RMSPE-R,psvr,15.737584137226074,23.371048156603784,9.550008566304916,0.45658779430420066,57.24348901474432,0.4708470963343143
boston,14,m4a,LS-RMSPE + Sym. Kernel (MAPE opt.),LS-RMSPE+SK-M,psvr,22.445886322292402,32.81422566356454,13.161181593487653,0.6464918045593391,103.01006466066461,0.04778559518024894
boston,14,m4b,LS-RMSPE + Sym. Kernel (RMSPE opt.),LS-RMSPE+SK-R,psvr,22.445886322292402,32.81422566356454,13.161181593487653,0.6464918045593391,103.01006466066461,0.04778559518024894
boston,14,b1,ε-SVR (MSE),SVR-MSE,baseline,13.230440736309276,35.72656697309553,7.0425437451064345,0.23941363201046623,12.350986074422833,0.8858287596213447
boston,14,b2,Random Forest,RF,baseline,10.07710337684206,17.28171905534845,6.131331052644523,0.21021197395202287,8.015134748933326,0.9259089217189856
boston,14,b3,XGBoost,XGB,baseline,9.288313645826126,15.177938356895131,5.731492858519239,0.19345900714460565,7.195528168252752,0.933485280349378
boston,14,b4,Linear Regression,LR,baseline,15.471759095408657,21.99491120510669,9.446045640069386,0.34933093954286903,22.15456778548836,0.7952054622294272
boston,14,b5,WLS (1/y²),WLS,baseline,14.942263077478977,20.906476132345592,9.18064196740456,0.4177375045487463,44.005149907743395,0.5932209365517794
boston,14,b6,Log-SVR,Log-SVR,baseline,11.65781771247203,28.61348835051636,6.469159783499506,0.23094270521155838,12.237974852294004,0.8868734236934608
boston,14,b7a,QR (τ = 0.5),QR,baseline,13.794076872261,19.992457948310683,8.464448572232794,0.336002578701121,24.810300830019738,0.7706561400958178
boston,15,m1,SVR-MAPE,SVR-MAPE,psvr,12.736939672548909,18.76716655999289,7.842191086778012,0.302202306944286,28.9831326957832,0.6902878850387555
boston,15,m2,SVR-MAPE + Sym. Kernel,SVR-MAPE+SK,psvr,13.757021805394363,20.390085036238265,8.430914436856296,0.3406741593764105,37.46810139456047,0.599617989942819
boston,15,m3a,LS-RMSPE (MAPE opt.),LS-RMSPE-M,psvr,15.78415899374859,22.324132580770215,9.641050798149172,0.42664853195030533,53.90380389478211,0.4239870036154487
boston,15,m3b,LS-RMSPE (RMSPE opt.),LS-RMSPE-R,psvr,17.11989264757722,23.594901371089176,10.429491312095328,0.46033043741642393,54.54484543044113,0.4171368700611886
boston,15,m4a,LS-RMSPE + Sym. Kernel (MAPE opt.),LS-RMSPE+SK-M,psvr,21.860415782882626,28.818980360611402,13.16755669769442,0.6019900694793116,85.40285692759525,0.08738990638419164
boston,15,m4b,LS-RMSPE + Sym. Kernel (RMSPE opt.),LS-RMSPE+SK-R,psvr,21.860415782882626,28.818980360611402,13.16755669769442,0.6019900694793116,85.40285692759525,0.08738990638419164
boston,15,b1,ε-SVR (MSE),SVR-MSE,baseline,14.259881921863268,21.7939893211648,8.657481032354953,0.3232108330542934,29.437592215333886,0.6854315563443493
boston,15,b2,Random Forest,RF,baseline,12.093299375372471,19.070048075213986,7.392125290066336,0.2769773682007367,24.366814518467034,0.739617599705474
boston,15,b3,XGBoost,XGB,baseline,11.169900037960742,16.502512438453575,6.921812273990605,0.25535183457606114,18.65006700199567,0.8007064399840609
boston,15,b4,Linear Regression,LR,baseline,16.630813464095382,27.02239662605736,9.823132248013946,0.34226665320878125,26.899019982998944,0.71255859548504
boston,15,b5,WLS (1/y²),WLS,baseline,16.420939363223823,21.992454162719522,10.081294009843752,0.41048820662586755,40.10920587442821,0.5713952970103721
boston,15,b6,Log-SVR,Log-SVR,baseline,13.332545552397937,20.554244545299937,8.133931036475646,0.31783338064595124,34.756463810620836,0.6285943956317919
boston,15,b7a,QR (τ = 0.5),QR,baseline,16.934504904621043,28.142586397545756,9.909919262610194,0.35669170292177427,32.953262934609896,0.6478632980955537
boston,16,m1,SVR-MAPE,SVR-MAPE,psvr,12.884799368344519,22.583176122603106,7.669022005672486,0.26041590972414375,20.297680996484072,0.8043342164599082
boston,16,m2,SVR-MAPE + Sym. Kernel,SVR-MAPE+SK,psvr,13.556155868271109,22.26669102106312,8.139020865782436,0.30984078436776696,31.403546745470056,0.6972757833294032
boston,16,m3a,LS-RMSPE (MAPE opt.),LS-RMSPE-M,psvr,16.15717842519618,24.137757227083846,9.753612142804752,0.43967900177187547,59.60170951047901,0.4254508584642309
boston,16,m3b,LS-RMSPE (RMSPE opt.),LS-RMSPE-R,psvr,17.404208000559702,24.07401547279096,10.58665661134222,0.4633276304321963,54.79599136732766,0.47177706716341306
boston,16,m4a,LS-RMSPE + Sym. Kernel (MAPE opt.),LS-RMSPE+SK-M,psvr,21.776060088073276,29.47375607955652,13.058978237151882,0.6099739064379064,96.04552878508146,0.07413937343331656
boston,16,m4b,LS-RMSPE + Sym. Kernel (RMSPE opt.),LS-RMSPE+SK-R,psvr,21.776060088073276,29.47375607955652,13.058978237151882,0.6099739064379064,96.04552878508146,0.07413937343331656
boston,16,b1,ε-SVR (MSE),SVR-MSE,baseline,15.447416325589247,31.111631722727868,8.671391960919754,0.3181917902462665,31.62468501656461,0.6951440524636008
boston,16,b2,Random Forest,RF,baseline,12.054561711892608,19.9035916419727,7.299110899591621,0.24665853960136866,14.428941091062974,0.8609077527267424
boston,16,b3,XGBoost,XGB,baseline,12.41383753585767,21.961087393660677,7.387827850214704,0.23977571987787702,13.382048946725126,0.8709995938458985
boston,16,b4,Linear Regression,LR,baseline,19.019507948650983,34.08189329908726,10.702690801064692,0.36619612010097446,26.695952088330003,0.7426561002896517
boston,16,b5,WLS (1/y²),WLS,baseline,15.973915855767867,24.891173466269553,9.556799199118895,0.38048435978156575,36.1980555598937,0.6510576304267846
boston,16,b6,Log-SVR,Log-SVR,baseline,13.732094918174909,27.083714101308654,7.874467186837351,0.298547736999157,35.79140907619303,0.6549776251725339
boston,16,b7a,QR (τ = 0.5),QR,baseline,17.694657057333444,32.66367375547704,9.96841871515846,0.3549422021858464,27.973707246924892,0.7303387836305628
boston,17,m1,SVR-MAPE,SVR-MAPE,psvr,9.303225128664868,13.236573773971294,5.8244846903268535,0.19609007931696218,7.643418398736546,0.8963900614243093
boston,17,m2,SVR-MAPE + Sym. Kernel,SVR-MAPE+SK,psvr,11.222925845905639,16.974394919441984,6.934882405564307,0.2444764251845229,15.598877353818711,0.7885502742142121
boston,17,m3a,LS-RMSPE (MAPE opt.),LS-RMSPE-M,psvr,12.774828755339934,17.558168259712133,7.928314668393671,0.3381150397835387,31.788191710002465,0.5690969120504954
boston,17,m3b,LS-RMSPE (RMSPE opt.),LS-RMSPE-R,psvr,14.473615889263897,19.19442677815922,8.96535556394979,0.3659122486560489,29.828801908003978,0.5956573129654128
boston,17,m4a,LS-RMSPE + Sym. Kernel (MAPE opt.),LS-RMSPE+SK-M,psvr,19.022811144672065,25.294673053484356,11.601609859289391,0.5154149386198916,66.34041159863582,0.10072619183624876
boston,17,m4b,LS-RMSPE + Sym. Kernel (RMSPE opt.),LS-RMSPE+SK-R,psvr,19.022811144672065,25.294673053484356,11.601609859289391,0.5154149386198916,66.34041159863582,0.10072619183624876
boston,17,b1,ε-SVR (MSE),SVR-MSE,baseline,11.579926956296328,17.38190712532297,7.1440784910269794,0.22425646449161676,9.765249747498885,0.8676276930382504
boston,17,b2,Random Forest,RF,baseline,9.282346193188678,14.48529312450165,5.754911844862547,0.17435274424744637,5.6320579042414645,0.9236549482088211
boston,17,b3,XGBoost,XGB,baseline,8.67706276773529,13.040439633916534,5.419461179885408,0.16583588380220285,4.984397722331957,0.9324342702562256
boston,17,b4,Linear Regression,LR,baseline,15.985107873346822,26.83525951860449,9.394062380969807,0.2988597689843888,16.460796107006388,0.7768665818639708
boston,17,b5,WLS (1/y²),WLS,baseline,13.757695967183114,19.06151876264844,8.480221443659087,0.3169203993551134,20.147665598247233,0.7268894248386278
boston,17,b6,Log-SVR,Log-SVR,baseline,10.070877991915376,14.474690995948455,6.27870807142836,0.20794269931412887,9.079404185016672,0.8769246349161068
boston,17,b7a,QR (τ = 0.5),QR,baseline,13.787028017221441,23.769143348283585,8.171463367686806,0.264450491740694,14.051718183627669,0.8095227054259861
boston,18,m1,SVR-MAPE,SVR-MAPE,psvr,11.367602090676703,16.713820265107472,7.0399858203451116,0.2532720912271369,15.376703175371096,0.7913899357651026
boston,18,m2,SVR-MAPE + Sym. Kernel,SVR-MAPE+SK,psvr,11.161067041927947,17.582041091877034,6.858355369421333,0.2512116950120065,17.179944365759987,0.7669260271972012
boston,18,m3a,LS-RMSPE (MAPE opt.),LS-RMSPE-M,psvr,13.903759832775028,20.413863699578798,8.522157051578679,0.3625582590987939,35.090607491313925,0.5239386623181074
boston,18,m3b,LS-RMSPE (RMSPE opt.),LS-RMSPE-R,psvr,15.010451520597739,20.855369112328535,9.224129285887994,0.39190219960963696,36.11277259027512,0.510071325183415
boston,18,m4a,LS-RMSPE + Sym. Kernel (MAPE opt.),LS-RMSPE+SK-M,psvr,18.731405608091887,24.927714761631297,11.423712212598081,0.5164034145549081,64.52335150936887,0.12463547292897159
boston,18,m4b,LS-RMSPE + Sym. Kernel (RMSPE opt.),LS-RMSPE+SK-R,psvr,18.731405608091887,24.927714761631297,11.423712212598081,0.5164034145549081,64.52335150936887,0.12463547292897159
boston,18,b1,ε-SVR (MSE),SVR-MSE,baseline,12.147528726616732,24.491736226917705,7.034934965542052,0.23059319366671685,12.730919503476326,0.827284307624322
boston,18,b2,Random Forest,RF,baseline,9.02872207715827,13.283814494128704,5.636570103005563,0.19120674607791363,6.706348173907563,0.9090174462376797
boston,18,b3,XGBoost,XGB,baseline,9.327817006480627,13.340202937059917,5.838876854071721,0.19996186694611204,7.3461833748861,0.9003370379047887
boston,18,b4,Linear Regression,LR,baseline,18.073444459746703,28.03602928408116,10.68717198012343,0.36113797332522746,22.88771694561212,0.6894907804514432
boston,18,b5,WLS (1/y²),WLS,baseline,14.617960652005019,20.860487629025144,8.957100150011744,0.3524668121861529,27.51030130230513,0.6267778823364877
boston,18,b6,Log-SVR,Log-SVR,baseline,10.820796031208415,20.20333345723329,6.45166360872669,0.21694221040988346,11.581482207280413,0.8428782997472551
boston,18,b7a,QR (τ = 0.5),QR,baseline,17.57609333280399,28.456431427943365,10.319518688947463,0.3599819226233021,28.648622630593973,0.6113346964528817
boston,19,m1,SVR-MAPE,SVR-MAPE,psvr,11.663345552039504,17.956838575351238,7.165020564427465,0.224233974366185,13.608575898234234,0.7539663078615467
boston,19,m2,SVR-MAPE + Sym. Kernel,SVR-MAPE+SK,psvr,9.482170410748948,14.280516863823111,5.907024024988866,0.18357559869095258,9.52355119066152,0.8278207448575097
boston,19,m3a,LS-RMSPE (MAPE opt.),LS-RMSPE-M,psvr,11.48025790489244,16.892648047544196,7.104230055335613,0.24751101818882842,20.978505410995428,0.6207230513750202
boston,19,m3b,LS-RMSPE (RMSPE opt.),LS-RMSPE-R,psvr,14.172601330195528,20.67373757087605,8.669882091710885,0.302563125683123,26.984113307933843,0.5121457913098187
boston,19,m4a,LS-RMSPE + Sym. Kernel (MAPE opt.),LS-RMSPE+SK-M,psvr,16.558278962527172,22.43727781157919,10.150522997003485,0.3755606891933259,41.83656970664305,0.24362359527503985
boston,19,m4b,LS-RMSPE + Sym. Kernel (RMSPE opt.),LS-RMSPE+SK-R,psvr,16.558278962527172,22.43727781157919,10.150522997003485,0.3755606891933259,41.83656970664305,0.24362359527503985
boston,19,b1,ε-SVR (MSE),SVR-MSE,baseline,12.680241536185427,20.406003218099958,7.699621452547629,0.2175763209146672,10.038149490050317,0.8185171615499262
boston,19,b2,Random Forest,RF,baseline,12.348898692289383,20.288123518761108,7.471503893549673,0.22386589906832005,12.764844810257022,0.769220385606299
boston,19,b3,XGBoost,XGB,baseline,11.890867792764945,18.52400475609416,7.273936782769159,0.2193386473336476,12.437562374360978,0.7751374269394791
boston,19,b4,Linear Regression,LR,baseline,20.117240623931714,32.245133136591676,11.637234777014466,0.35184531922391304,28.511209698905894,0.48453693891175764
boston,19,b5,WLS (1/y²),WLS,baseline,14.596209707307024,21.521251679270463,8.889414141499858,0.2922043593197419,22.80815744810431,0.5876442009953158
boston,19,b6,Log-SVR,Log-SVR,baseline,10.010422712055409,15.73445422472372,6.183309811320716,0.17262482928509884,5.772106426878718,0.8956442859090543
boston,19,b7a,QR (τ = 0.5),QR,baseline,18.130625491108788,30.71689993857317,10.471789277180852,0.32398323170867493,29.450983752991927,0.4675464703989789
boston,20,m1,SVR-MAPE,SVR-MAPE,psvr,12.270035570493455,21.64835245780083,7.32685630512385,0.22999062659954422,14.041837348673521,0.8297571727631716
boston,20,m2,SVR-MAPE + Sym. Kernel,SVR-MAPE+SK,psvr,13.553721165067905,23.882595965446693,8.00689887683526,0.25751166015484567,15.548114330734835,0.8114951144825934
boston,20,m3a,LS-RMSPE (MAPE opt.),LS-RMSPE-M,psvr,16.154246162281126,25.158144762549835,9.662137167556383,0.3598247676381995,36.68926120628116,0.5551804652132766
boston,20,m3b,LS-RMSPE (RMSPE opt.),LS-RMSPE-R,psvr,16.58198418751728,22.550508904728105,10.152060830321075,0.39288911232538726,37.885026227751915,0.5406830449034394
boston,20,m4a,LS-RMSPE + Sym. Kernel (MAPE opt.),LS-RMSPE+SK-M,psvr,21.559302562806128,28.493944429273306,13.006547445920377,0.5261387624230596,68.94426709147982,0.16412171285167843
boston,20,m4b,LS-RMSPE + Sym. Kernel (RMSPE opt.),LS-RMSPE+SK-R,psvr,21.559302562806128,28.493944429273306,13.006547445920377,0.5261387624230596,68.94426709147982,0.16412171285167843
boston,20,b1,ε-SVR (MSE),SVR-MSE,baseline,15.516610883967195,34.55905448177357,8.40213529373984,0.2325388603927649,12.935966173365545,0.8431647226990728
boston,20,b2,Random Forest,RF,baseline,11.417240699600837,17.271846191425453,7.030034154094625,0.22146910100493117,10.040470518890423,0.8782696277218021
boston,20,b3,XGBoost,XGB,baseline,10.767902920224953,17.47381038779353,6.5860607487464105,0.20943411186906274,10.350674930923205,0.8745087184608222
boston,20,b4,Linear Regression,LR,baseline,20.7477896254906,37.798413443982575,11.44693414480291,0.3616644305767265,28.641090132359697,0.652756257019431
boston,20,b5,WLS (1/y²),WLS,baseline,17.236900816247523,27.616148577257732,10.161187562211373,0.3510025999912434,28.112356355241022,0.6591666099410016
boston,20,b6,Log-SVR,Log-SVR,baseline,12.936946876147623,27.456376701702258,7.312954780482723,0.20448008233958787,9.052061340752656,0.8902530718235029
boston,20,b7a,QR (τ = 0.5),QR,baseline,19.349874069718403,35.00114620519111,10.815594172017423,0.34775074511498705,26.878555248517305,0.6741251786411594
boston,21,m1,SVR-MAPE,SVR-MAPE,psvr,11.105343250392316,16.334091105843243,6.8769584766865846,0.26128543328866877,17.524874336152468,0.7742629585491773
boston,21,m2,SVR-MAPE + Sym. Kernel,SVR-MAPE+SK,psvr,9.433424402615088,13.99308259605645,5.886148669346885,0.23052285999715882,15.254404206462597,0.8035087722393416
boston,21,m3a,LS-RMSPE (MAPE opt.),LS-RMSPE-M,psvr,13.735405784032611,19.519354261842704,8.452725357031175,0.3813551311537259,42.25826143792415,0.45567341991299537
boston,21,m3b,LS-RMSPE (RMSPE opt.),LS-RMSPE-R,psvr,15.882889210114415,21.300709495917516,9.771102164289276,0.4375279862880788,47.48839210604226,0.3883043648900649
boston,21,m4a,LS-RMSPE + Sym. Kernel (MAPE opt.),LS-RMSPE+SK-M,psvr,18.113709847862847,25.977504625101105,10.913947623858276,0.5310410333271542,77.17497763000317,0.005912921823830519
boston,21,m4b,LS-RMSPE + Sym. Kernel (RMSPE opt.),LS-RMSPE+SK-R,psvr,18.113709847862847,25.977504625101105,10.913947623858276,0.5310410333271542,77.17497763000317,0.005912921823830519
boston,21,b1,ε-SVR (MSE),SVR-MSE,baseline,9.06543247802255,11.959428745356606,5.709632019197515,0.19670506093424137,6.09452945958959,0.9214966668032223
boston,21,b2,Random Forest,RF,baseline,9.233398111817163,14.410964072012137,5.713104304473343,0.20419171981714707,8.407722634837986,0.8917005396716511
boston,21,b3,XGBoost,XGB,baseline,10.139833810234816,14.799248520831812,6.306463943552276,0.2159629152574089,8.687801554663292,0.8880928569276054
boston,21,b4,Linear Regression,LR,baseline,14.387887322526428,18.95719292107568,8.93227664034165,0.3319947315658862,19.923130698490912,0.7433711367026675
boston,21,b5,WLS (1/y²),WLS,baseline,16.02955012003456,20.085824339904004,9.953523187602931,0.4208792123339049,38.19833574173807,0.5079691224434608
boston,21,b6,Log-SVR,Log-SVR,baseline,8.441066125320344,11.52802854441731,5.309844576506653,0.18677035108605552,6.190696613626244,0.9202579424380383
boston,21,b7a,QR (τ = 0.5),QR,baseline,13.301464255548995,17.552371797182058,8.278215701677093,0.3179221243245918,19.951481488168167,0.7430059515799796
boston,22,m1,SVR-MAPE,SVR-MAPE,psvr,9.670690398743208,13.356803187443855,6.061308568859783,0.23553462190135957,17.2000084711552,0.8049676778003962
boston,22,m2,SVR-MAPE + Sym. Kernel,SVR-MAPE+SK,psvr,10.42614875865666,14.667764527750233,6.50603681445446,0.24931090317452959,19.708874552561777,0.7765194372797519
boston,22,m3a,LS-RMSPE (MAPE opt.),LS-RMSPE-M,psvr,14.351713965822052,19.304529911388492,8.880452451642983,0.3911991646168056,46.843197918902334,0.46884109477618363
boston,22,m3b,LS-RMSPE (RMSPE opt.),LS-RMSPE-R,psvr,15.812050977290385,20.449458313400708,9.788827520031496,0.4260395014070446,50.72881604790419,0.42478174863394225
boston,22,m4a,LS-RMSPE + Sym. Kernel (MAPE opt.),LS-RMSPE+SK-M,psvr,20.284069873298645,25.94509556843812,12.382598816769717,0.570959010219973,88.07188754641261,0.0013455645975293251
boston,22,m4b,LS-RMSPE + Sym. Kernel (RMSPE opt.),LS-RMSPE+SK-R,psvr,20.284069873298645,25.94509556843812,12.382598816769717,0.570959010219973,88.07188754641261,0.0013455645975293251
boston,22,b1,ε-SVR (MSE),SVR-MSE,baseline,9.571043760287337,13.59859478304146,5.988767990322106,0.20599884542290894,10.192380790601026,0.8844277491102862
boston,22,b2,Random Forest,RF,baseline,9.470762273646145,12.565544510786086,5.950550718448094,0.20357752890316982,8.687441965263092,0.9014923752333621
boston,22,b3,XGBoost,XGB,baseline,9.046946821046244,11.483130703079091,5.709372251223599,0.20600063995286438,9.601756501832954,0.8911248868924626
boston,22,b4,Linear Regression,LR,baseline,12.822814656481524,17.6274405615435,7.959840737493096,0.2975674211859052,22.841949342370484,0.7409932424580358
boston,22,b5,WLS (1/y²),WLS,baseline,14.36846440400639,18.202543555399426,8.95382794614212,0.37868005840889885,38.553217591028954,0.5628418690807783
boston,22,b6,Log-SVR,Log-SVR,baseline,9.898872825927993,14.66291799256852,6.1520260882995945,0.21838586875462743,13.985148759168366,0.8414212386359179
boston,22,b7a,QR (τ = 0.5),QR,baseline,12.18720789585664,17.658796829583228,7.526277200234641,0.29710173386612676,28.03086953845781,0.6821556461133309
boston,23,m1,SVR-MAPE,SVR-MAPE,psvr,9.477823576401592,14.105990475037386,5.903410170848103,0.21886011063459113,18.47703298117215,0.7815735463937107
boston,23,m2,SVR-MAPE + Sym. Kernel,SVR-MAPE+SK,psvr,11.074954032096581,22.652148298100176,6.460576691025621,0.23391170699101901,19.679878332059854,0.7673540965232182
boston,23,m3a,LS-RMSPE (MAPE opt.),LS-RMSPE-M,psvr,13.008881971637482,23.92310723887824,7.655931436691479,0.33609820498170667,41.47958547526575,0.5096486128669301
boston,23,m3b,LS-RMSPE (RMSPE opt.),LS-RMSPE-R,psvr,13.823053481530357,19.832637232499856,8.504242270111664,0.37432655936910336,45.41922619924152,0.4630761056522813
boston,23,m4a,LS-RMSPE + Sym. Kernel (MAPE opt.),LS-RMSPE+SK-M,psvr,19.015974164639427,28.32670312396643,11.303233811504079,0.5042589105318593,71.31770816132101,0.1569169092852133
boston,23,m4b,LS-RMSPE + Sym. Kernel (RMSPE opt.),LS-RMSPE+SK-R,psvr,19.015974164639427,28.32670312396643,11.303233811504079,0.5042589105318593,71.31770816132101,0.1569169092852133
boston,23,b1,ε-SVR (MSE),SVR-MSE,baseline,12.963863522520377,36.660685433101555,6.79145706213421,0.22023589016319753,12.874670810019323,0.8478019339335219
boston,23,b2,Random Forest,RF,baseline,10.57330096736974,17.369338880002456,6.473594103863577,0.21322143494790743,11.442175634038623,0.864736191799296
boston,23,b3,XGBoost,XGB,baseline,10.667093181955128,16.37029381675287,6.587146683805772,0.21085343977127208,8.3557380596746,0.9012225483659857
boston,23,b4,Linear Regression,LR,baseline,14.885437562808217,22.391123059971275,9.048884182054845,0.3114613079595893,23.153489147650365,0.7262907671222791
boston,23,b5,WLS (1/y²),WLS,baseline,13.09676988917577,18.69627812093036,8.090344834788748,0.33670259088936155,34.67938684062072,0.5900372376584422
boston,23,b6,Log-SVR,Log-SVR,baseline,11.034052929834335,29.297374737635966,6.019543279409623,0.206036849438095,12.928169399121861,0.8471694997595658
boston,23,b7a,QR (τ = 0.5),QR,baseline,13.335003010131006,19.92256498014909,8.166993517315687,0.30281642441161744,27.920398866540175,0.6699386901616847
boston,24,m1,SVR-MAPE,SVR-MAPE,psvr,11.181636092798367,17.79886713735001,6.8421032580463965,0.22462177725125188,11.707310320302145,0.8078397150521908
boston,24,m2,SVR-MAPE + Sym. Kernel,SVR-MAPE+SK,psvr,11.556452114783589,16.945165913355133,7.1589819435107716,0.23843868194815976,11.652805789984475,0.8087343360872741
boston,24,m3a,LS-RMSPE (MAPE opt.),LS-RMSPE-M,psvr,13.640435762458045,19.175053452966957,8.413836937541184,0.3215518786315136,24.913436743664597,0.5910783115238842
boston,24,m3b,LS-RMSPE (RMSPE opt.),LS-RMSPE-R,psvr,14.013504671297868,18.60799918214305,8.69398484323259,0.34009759454571054,24.27687627624314,0.6015266243694142
boston,24,m4a,LS-RMSPE + Sym. Kernel (MAPE opt.),LS-RMSPE+SK-M,psvr,18.9593098643787,24.040510235023298,11.64096821491896,0.4820403470449569,51.638047439693125,0.15242855628825325
boston,24,m4b,LS-RMSPE + Sym. Kernel (RMSPE opt.),LS-RMSPE+SK-R,psvr,18.9593098643787,24.040510235023298,11.64096821491896,0.4820403470449569,51.638047439693125,0.15242855628825325
boston,24,b1,ε-SVR (MSE),SVR-MSE,baseline,13.343268401520678,22.421284014177466,7.985411050951994,0.2469559141131773,12.441292614389186,0.7957923495241903
boston,24,b2,Random Forest,RF,baseline,10.905278569278403,18.012274388444027,6.6528308877870925,0.21381796051159108,9.828578641968866,0.8386766540904379
boston,24,b3,XGBoost,XGB,baseline,11.028738006250737,16.890726735262525,6.795433662712736,0.22890479299762,11.515454656985806,0.8109887764440107
boston,24,b4,Linear Regression,LR,baseline,17.613305557619178,25.80656997402513,10.594905751528243,0.34922702768142244,22.62625837089027,0.6286193722640798
boston,24,b5,WLS (1/y²),WLS,baseline,14.353411887808054,18.820524268973827,8.8945006550829,0.3316371067988847,21.2787703760029,0.6507366366038044
boston,24,b6,Log-SVR,Log-SVR,baseline,12.003929427907458,18.691445443889414,7.345206260210349,0.2379955443537525,11.899736084651668,0.8046812961927725
boston,24,b7a,QR (τ = 0.5),QR,baseline,15.439912921581373,24.4544289116207,9.240124847008914,0.299870899552013,18.43025342860235,0.6974913405721389
boston,25,m1,SVR-MAPE,SVR-MAPE,psvr,10.490059076327704,17.525121997305245,6.408251259847389,0.18789267399405182,10.961767290220058,0.8295517347963681
boston,25,m2,SVR-MAPE + Sym. Kernel,SVR-MAPE+SK,psvr,11.766548860061958,18.41499167038066,7.193485250764501,0.219605415904596,12.956014386601556,0.798542505265572
boston,25,m3a,LS-RMSPE (MAPE opt.),LS-RMSPE-M,psvr,11.770162304473951,16.732459985900295,7.3025362102806515,0.26411901154605233,24.055980181788055,0.6259453442861393
boston,25,m3b,LS-RMSPE (RMSPE opt.),LS-RMSPE-R,psvr,13.221573672489177,17.969500813735724,8.197952310522801,0.29997268469900085,27.727144730406913,0.5688611522920766
boston,25,m4a,LS-RMSPE + Sym. Kernel (MAPE opt.),LS-RMSPE+SK-M,psvr,16.877096827859432,22.499880977554103,10.357197491340134,0.38510457880754084,41.127196056637366,0.3604991754570661
boston,25,m4b,LS-RMSPE + Sym. Kernel (RMSPE opt.),LS-RMSPE+SK-R,psvr,16.877096827859432,22.499880977554103,10.357197491340134,0.38510457880754084,41.127196056637366,0.3604991754570661
boston,25,b1,ε-SVR (MSE),SVR-MSE,baseline,13.75718417616224,26.597719733998222,7.9385830123516765,0.23323079287073847,11.82913587917002,0.8160647242291446
boston,25,b2,Random Forest,RF,baseline,10.839793788939756,15.667183411455051,6.731651594210728,0.2011473980089271,7.4136384506920665,0.8847228025087881
boston,25,b3,XGBoost,XGB,baseline,10.88828795304083,16.727152959097175,6.703872156226313,0.1940392203391264,6.153603401595354,0.9043155180379641
boston,25,b4,Linear Regression,LR,baseline,15.921990612409898,22.62063965599358,9.710128139982718,0.2982822396757048,18.42594162916646,0.7134887375107052
boston,25,b5,WLS (1/y²),WLS,baseline,14.8357055152367,19.685232100512696,9.176283886291076,0.31811739253232596,23.959443305336134,0.6274464291644954
boston,25,b6,Log-SVR,Log-SVR,baseline,11.727876994582626,19.700613874708488,7.086908457402251,0.21833925799794607,11.799291698846066,0.8165287815866823
boston,25,b7a,QR (τ = 0.5),QR,baseline,13.702002422136008,20.748091055176328,8.341970291437043,0.2644590297739248,19.414064139403784,0.6981240829600768
boston,26,m1,SVR-MAPE,SVR-MAPE,psvr,10.337691369542192,18.82726031678773,6.2274509751854845,0.2533082142845714,23.78231250595692,0.7569721165340445
boston,26,m2,SVR-MAPE + Sym. Kernel,SVR-MAPE+SK,psvr,11.406710235121444,21.7531987752891,6.751786479454197,0.28888089099248143,31.373339662656473,0.679400548892622
boston,26,m3a,LS-RMSPE (MAPE opt.),LS-RMSPE-M,psvr,14.914905460729125,23.494969288743167,8.969900973338602,0.4388900975939089,60.11463030591008,0.38569761183129836
boston,26,m3b,LS-RMSPE (RMSPE opt.),LS-RMSPE-R,psvr,15.35845672743346,20.555320115696016,9.471772524234906,0.47156331842488275,60.51503023723369,0.38160598500463394
boston,26,m4a,LS-RMSPE + Sym. Kernel (MAPE opt.),LS-RMSPE+SK-M,psvr,20.565550269250704,27.50308609919624,12.433478679446235,0.6290386464675054,96.86232353560592,0.010178447930299761
boston,26,m4b,LS-RMSPE + Sym. Kernel (RMSPE opt.),LS-RMSPE+SK-R,psvr,20.565550269250704,27.50308609919624,12.433478679446235,0.6290386464675054,96.86232353560592,0.010178447930299761
boston,26,b1,ε-SVR (MSE),SVR-MSE,baseline,12.726623249681504,27.804777848098055,7.1940400389003125,0.27048553573088163,22.752951567185782,0.7674910015335339
