dataset,seed,model_id,label,abbrev,family,MAPE,RMSPE,MAAPE,MASE,MSE,R2
diabetes,13,m4b,LS-RMSPE + Sym. Kernel (RMSPE opt.),LS-RMSPE+SK-R,psvr,43.66401679936456,51.78892887686868,24.820318104586814,0.8731641417542213,10181.022222837311,-0.5747538828606267
diabetes,13,b1,ε-SVR (MSE),SVR-MSE,baseline,44.41186287581013,68.18541473058058,22.456344184656288,0.5890302546452523,4173.974665830366,0.3543887177424847
diabetes,13,b2,Random Forest,RF,baseline,45.61808882373289,63.42896566935718,23.946950789294995,0.5901193048775831,3675.995000317016,0.43141393138888406
diabetes,13,b3,XGBoost,XGB,baseline,43.49265983269462,59.70403609268935,23.2804976334365,0.5771814233552406,3589.3892678996904,0.4448097093782738
diabetes,13,b4,Linear Regression,LR,baseline,43.615645119222066,62.47696410242509,22.901283318922015,0.5578911474230935,3114.007612244331,0.5183395663709014
diabetes,13,b5,WLS (1/y²),WLS,baseline,33.729199970291276,41.8654428543869,19.656881039789834,0.6492080949362351,5816.420783547383,0.10034267554227172
diabetes,13,b6,Log-SVR,Log-SVR,baseline,41.2583863639011,62.08500393880221,21.42656365201953,0.5926042412465113,4592.118288129144,0.2897121775684174
diabetes,13,b7a,QR (τ = 0.5),QR,baseline,42.619832284342976,61.897796159772355,22.394961616624666,0.5533568204437002,3114.5632791287667,0.5182536183624706
diabetes,14,m1,SVR-MAPE,SVR-MAPE,psvr,37.34640808635758,50.78256734285576,20.7290766660514,0.5669071140320265,4742.529362546296,0.2678991754305149
diabetes,14,m2,SVR-MAPE + Sym. Kernel,SVR-MAPE+SK,psvr,45.30819043555356,52.979559956928526,25.67965255212697,0.81685828052383,9245.277969584626,-0.4271868674889887
diabetes,14,m3a,LS-RMSPE (MAPE opt.),LS-RMSPE-M,psvr,43.58584554129615,48.76212222030644,25.295064650380098,0.8581253882432566,10337.636945557539,-0.5958135318490119
diabetes,14,m3b,LS-RMSPE (RMSPE opt.),LS-RMSPE-R,psvr,43.58584554129615,48.76212222030644,25.295064650380098,0.8581253882432566,10337.636945557539,-0.5958135318490119
diabetes,14,m4a,LS-RMSPE + Sym. Kernel (MAPE opt.),LS-RMSPE+SK-M,psvr,46.12115758765965,51.45132168043287,26.54859847685842,0.9091621629620216,11486.739158591101,-0.7731996086375408
diabetes,14,m4b,LS-RMSPE + Sym. Kernel (RMSPE opt.),LS-RMSPE+SK-R,psvr,46.12115758765965,51.45132168043287,26.54859847685842,0.9091621629620216,11486.739158591101,-0.7731996086375408
diabetes,14,b1,ε-SVR (MSE),SVR-MSE,baseline,45.82214439875757,70.06150444165779,23.02752612085914,0.5908310302567866,4481.633606199833,0.30817346447474236
diabetes,14,b2,Random Forest,RF,baseline,44.79284663049209,63.449236992974235,23.406888875165844,0.5718506431210351,4033.5475880486383,0.3773441787263496
diabetes,14,b3,XGBoost,XGB,baseline,44.54954953938544,62.17941644019107,23.45971347310052,0.5706007423949466,3905.903598180793,0.3970484890405014
diabetes,14,b4,Linear Regression,LR,baseline,38.771741976712235,60.21249909661408,20.275289539517384,0.49859732460569817,3226.6250700425676,0.5019082236980718
diabetes,14,b5,WLS (1/y²),WLS,baseline,37.8480390360437,45.209480672695214,21.96661077814731,0.6845018023485099,6445.036285070415,0.0050844142487392885
diabetes,14,b6,Log-SVR,Log-SVR,baseline,43.6199907102832,67.5824432965681,22.207587886434094,0.5893229283001222,4715.746497038682,0.27203362699075373
diabetes,14,b7a,QR (τ = 0.5),QR,baseline,38.655363407406654,60.53458396495677,20.219393319620462,0.5029334700803371,3274.042158971092,0.49458848200550387
diabetes,15,m1,SVR-MAPE,SVR-MAPE,psvr,34.96295786681471,42.68143736467299,20.358009082735915,0.5929883144954093,4634.58230178833,0.20734533086098783
diabetes,15,m2,SVR-MAPE + Sym. Kernel,SVR-MAPE+SK,psvr,45.46698053142562,51.74666086925453,26.043408166282457,0.8587598671808951,9879.941315632794,-0.6897707505666475
diabetes,15,m3a,LS-RMSPE (MAPE opt.),LS-RMSPE-M,psvr,44.44233916099578,49.755036340436256,25.71138137796255,0.8769294581774261,10327.5615440378,-0.76632743700404
diabetes,15,m3b,LS-RMSPE (RMSPE opt.),LS-RMSPE-R,psvr,44.44233916099578,49.755036340436256,25.71138137796255,0.8769294581774261,10327.5615440378,-0.76632743700404
diabetes,15,m4a,LS-RMSPE + Sym. Kernel (MAPE opt.),LS-RMSPE+SK-M,psvr,46.800550687726314,52.78165790406262,26.774617985241253,0.9246096008888057,11475.010680312114,-0.9625761723251076
diabetes,15,m4b,LS-RMSPE + Sym. Kernel (RMSPE opt.),LS-RMSPE+SK-R,psvr,46.800550687726314,52.78165790406262,26.774617985241253,0.9246096008888057,11475.010680312114,-0.9625761723251076
diabetes,15,b1,ε-SVR (MSE),SVR-MSE,baseline,44.170860126917916,65.49370963279479,22.582621631957696,0.5910353240697958,4458.182843440731,0.2375150085553217
diabetes,15,b2,Random Forest,RF,baseline,40.62519915458857,56.36167291297206,21.875151565005165,0.5402778781665397,3647.7046190510227,0.3761314591791689
diabetes,15,b3,XGBoost,XGB,baseline,41.9044825761101,59.01647002351886,22.340595468392838,0.5780219139910472,4236.299684407547,0.27546378377571257
diabetes,15,b4,Linear Regression,LR,baseline,39.40813633757044,60.54945813036928,20.38072203634698,0.5182673457774353,3499.00294514159,0.40156397250137643
diabetes,15,b5,WLS (1/y²),WLS,baseline,37.5002414371753,42.17041655894584,22.178487055011804,0.6911322219491254,6262.699594778545,-0.0711122927519725
diabetes,15,b6,Log-SVR,Log-SVR,baseline,43.382857760224454,63.429437173246974,22.420742293262226,0.6017499335861785,4741.004315472373,0.18914392660212276
diabetes,15,b7a,QR (τ = 0.5),QR,baseline,40.28001560805827,61.387148264940684,20.929263306178633,0.5336515802316768,3628.9315758918697,0.3793422210871641
diabetes,16,m1,SVR-MAPE,SVR-MAPE,psvr,34.27488694731105,44.78406627699727,19.64386034475283,0.6357681641969716,5136.028005492861,0.24826513131814354
diabetes,16,m2,SVR-MAPE + Sym. Kernel,SVR-MAPE+SK,psvr,46.592872341569624,52.28884302383856,26.71557540029162,0.9864556047351618,11473.381126533424,-0.6793017182280399
diabetes,16,m3a,LS-RMSPE (MAPE opt.),LS-RMSPE-M,psvr,44.868654008069534,50.3579016803369,25.899864851753815,0.9903630051157637,11753.489303473345,-0.7202997586171205
diabetes,16,m3b,LS-RMSPE (RMSPE opt.),LS-RMSPE-R,psvr,44.868654008069534,50.3579016803369,25.899864851753815,0.9903630051157637,11753.489303473345,-0.7202997586171205
diabetes,16,m4a,LS-RMSPE + Sym. Kernel (MAPE opt.),LS-RMSPE+SK-M,psvr,47.37135306439205,53.02271244010569,27.121292935097408,1.0449492397900968,12986.578058642965,-0.9007808253965757
diabetes,16,m4b,LS-RMSPE + Sym. Kernel (RMSPE opt.),LS-RMSPE+SK-R,psvr,47.37135306439205,53.02271244010569,27.121292935097408,1.0449492397900968,12986.578058642965,-0.9007808253965757
diabetes,16,b1,ε-SVR (MSE),SVR-MSE,baseline,37.91716135551623,56.779032500935024,20.252328474397537,0.5681702470854006,3800.6886693648576,0.4437121069608657
diabetes,16,b2,Random Forest,RF,baseline,41.451476151672814,58.73972864010357,22.08734313069992,0.5942533975459775,3811.498519174925,0.4421299230205229
diabetes,16,b3,XGBoost,XGB,baseline,41.5800842736939,57.44360647924115,22.443297394950115,0.6233893863899689,4104.788773123243,0.39920248759732957
diabetes,16,b4,Linear Regression,LR,baseline,37.66688014559038,59.14714889344251,19.64833727460698,0.5417849665717144,3259.5318245133217,0.5229185422189458
diabetes,16,b5,WLS (1/y²),WLS,baseline,37.09012729458014,44.014184526276665,21.619673809300316,0.759210465748941,6896.565648703202,-0.009416005274722528
diabetes,16,b6,Log-SVR,Log-SVR,baseline,36.29643836112641,51.65739800479236,19.97104883759088,0.602337373956444,4328.129658258951,0.3665131933062503
diabetes,16,b7a,QR (τ = 0.5),QR,baseline,38.05673186592627,57.4760178367035,20.18983800649299,0.5551439591427723,3332.4708482083033,0.5122428201745004
diabetes,17,m1,SVR-MAPE,SVR-MAPE,psvr,30.72831822618462,39.60284108063589,17.937760879250252,0.5192083968075994,3539.9626311619,0.35919485378893934
diabetes,17,m2,SVR-MAPE + Sym. Kernel,SVR-MAPE+SK,psvr,43.862065751025305,52.15974003710595,24.903528536684156,0.8285239741631757,9577.803068579953,-0.7337769166584809
diabetes,17,m3a,LS-RMSPE (MAPE opt.),LS-RMSPE-M,psvr,42.50009163030129,48.496907324181564,24.592978589565654,0.824803832478001,9333.458808618196,-0.6895456420534052
diabetes,17,m3b,LS-RMSPE (RMSPE opt.),LS-RMSPE-R,psvr,42.50009163030129,48.496907324181564,24.592978589565654,0.824803832478001,9333.458808618196,-0.6895456420534052
diabetes,17,m4a,LS-RMSPE + Sym. Kernel (MAPE opt.),LS-RMSPE+SK-M,psvr,45.17324230647278,51.53430519441372,25.88950888166134,0.8762030579034247,10439.514913356872,-0.8897642651754438
diabetes,17,m4b,LS-RMSPE + Sym. Kernel (RMSPE opt.),LS-RMSPE+SK-R,psvr,45.17324230647278,51.53430519441372,25.88950888166134,0.8762030579034247,10439.514913356872,-0.8897642651754438
diabetes,17,b1,ε-SVR (MSE),SVR-MSE,baseline,36.78063542911876,58.12125404396233,19.19319594044606,0.46178329082031455,2808.853412809002,0.49154047389202804
diabetes,17,b2,Random Forest,RF,baseline,38.77750250857097,59.71571595920319,20.329371330287458,0.4685979003596202,2693.49559577409,0.5124225821269905
diabetes,17,b3,XGBoost,XGB,baseline,36.04872013921699,57.71589858181175,18.9981814031103,0.4558672474017591,2681.8996706421153,0.5145216801327819
diabetes,17,b4,Linear Regression,LR,baseline,34.46810687305758,56.951179686825284,18.06594136776524,0.42549021140848653,2281.190286464303,0.5870582185854284
diabetes,17,b5,WLS (1/y²),WLS,baseline,33.17650175170906,39.447400262275664,19.617342592190774,0.6160859819642811,5093.894878075861,0.07790155088225059
diabetes,17,b6,Log-SVR,Log-SVR,baseline,35.18819063301505,55.087747760806934,18.763852410958126,0.4792045976549602,3066.472353615757,0.4449062123952542
diabetes,17,b7a,QR (τ = 0.5),QR,baseline,34.92846062702843,57.20535878756711,18.383099651387667,0.43530133152202016,2417.9032479504003,0.5623103954014048
diabetes,18,m1,SVR-MAPE,SVR-MAPE,psvr,38.975595737012455,51.25628294369623,21.75242187035809,0.6034087023690491,5012.497107111262,0.23067356334822198
diabetes,18,m2,SVR-MAPE + Sym. Kernel,SVR-MAPE+SK,psvr,45.55088088515153,55.31647479011065,25.42177322460352,0.7999537520753223,9166.320840201182,-0.40686224819847605
diabetes,18,m3a,LS-RMSPE (MAPE opt.),LS-RMSPE-M,psvr,44.664177991981866,49.11665222018868,25.965418509165744,0.8564920000755422,10319.592812745139,-0.5838683587593922
diabetes,18,m3b,LS-RMSPE (RMSPE opt.),LS-RMSPE-R,psvr,44.664177991981866,49.11665222018868,25.965418509165744,0.8564920000755422,10319.592812745139,-0.5838683587593922
diabetes,18,m4a,LS-RMSPE + Sym. Kernel (MAPE opt.),LS-RMSPE+SK-M,psvr,46.40231752418308,51.106266927580265,26.80063567555679,0.8993351483968145,11418.138471562956,-0.7524749831898752
diabetes,18,m4b,LS-RMSPE + Sym. Kernel (RMSPE opt.),LS-RMSPE+SK-R,psvr,46.40231752418308,51.106266927580265,26.80063567555679,0.8993351483968145,11418.138471562956,-0.7524749831898752
diabetes,18,b1,ε-SVR (MSE),SVR-MSE,baseline,46.78017054603513,71.87831497702105,23.420714872516648,0.5904733095712154,4520.691975230489,0.30615663726363895
diabetes,18,b2,Random Forest,RF,baseline,47.5925066929541,68.10604365167173,24.41247133738918,0.5904652393557599,4157.8090162472545,0.36185252053111394
diabetes,18,b3,XGBoost,XGB,baseline,46.878766733740655,69.77446933233014,23.842394710631147,0.5877929034648981,4318.136574490709,0.337245178831998
diabetes,18,b4,Linear Regression,LR,baseline,46.398787293539144,71.16499191153703,23.128810800634483,0.5658198391447349,3976.9686110138387,0.3896082082827357
diabetes,18,b5,WLS (1/y²),WLS,baseline,40.016913841725405,47.31553817816706,23.093182521360458,0.6992277429064878,6716.3401107843965,-0.030835109598493116
diabetes,18,b6,Log-SVR,Log-SVR,baseline,46.15538907732001,70.95187010095587,23.257132354555765,0.6166503659167795,5039.008667529593,0.2266045247291718
diabetes,18,b7a,QR (τ = 0.5),QR,baseline,48.50297505976147,74.75154877930886,23.931382946412,0.5850796927645624,4181.909370167807,0.3581535579167634
diabetes,19,m1,SVR-MAPE,SVR-MAPE,psvr,34.35742943878687,42.50653761447663,20.00345216861532,0.6186252233527263,4561.486119107326,0.17766904274243855
diabetes,19,m2,SVR-MAPE + Sym. Kernel,SVR-MAPE+SK,psvr,42.858739543115135,48.23744619992759,24.890865459969707,0.9015512738439775,10322.271765460548,-0.8608680154495394
diabetes,19,m3a,LS-RMSPE (MAPE opt.),LS-RMSPE-M,psvr,43.666897697231086,48.33546296759154,25.429230950282395,0.9317170299559079,10737.492937630377,-0.9357228358015615
diabetes,19,m3b,LS-RMSPE (RMSPE opt.),LS-RMSPE-R,psvr,43.666897697231086,48.33546296759154,25.429230950282395,0.9317170299559079,10737.492937630377,-0.9357228358015615
diabetes,19,m4a,LS-RMSPE + Sym. Kernel (MAPE opt.),LS-RMSPE+SK-M,psvr,45.90148084848438,50.760664203774,26.527158019537477,0.9786329963493142,11811.162330298608,-1.129280715053378
diabetes,19,m4b,LS-RMSPE + Sym. Kernel (RMSPE opt.),LS-RMSPE+SK-R,psvr,45.90148084848438,50.760664203774,26.527158019537477,0.9786329963493142,11811.162330298608,-1.129280715053378
diabetes,19,b1,ε-SVR (MSE),SVR-MSE,baseline,35.19313187117525,55.80897553746388,18.87606855752543,0.5120649963164141,3355.554589572276,0.3950707410432769
diabetes,19,b2,Random Forest,RF,baseline,37.85919182590837,57.371189121085095,20.201859825028674,0.539344918903968,3385.9026719229373,0.3895996803058972
diabetes,19,b3,XGBoost,XGB,baseline,37.60630620768908,57.73093027481784,19.964321106410843,0.5240038473773638,3354.742850995003,0.39521707882527646
diabetes,19,b4,Linear Regression,LR,baseline,37.00611746827108,55.13715043906409,19.97521937581555,0.5172080426996638,2972.2668714396164,0.46416869463274846
diabetes,19,b5,WLS (1/y²),WLS,baseline,37.90204846707822,44.676136234422785,22.101258064528743,0.7409758824319079,6688.117219108941,-0.20571359671635814
diabetes,19,b6,Log-SVR,Log-SVR,baseline,34.479162357691685,52.90850743436771,18.823080031622073,0.5370221227105134,3641.017285303646,0.34360838739085786
diabetes,19,b7a,QR (τ = 0.5),QR,baseline,37.14787053953227,54.38136534040344,20.170805493765368,0.5246265293127138,3013.53293083555,0.4567293739290944
diabetes,20,m1,SVR-MAPE,SVR-MAPE,psvr,33.61069408715164,40.8340009430914,19.718281060144417,0.583499134833403,4885.435209808667,0.17697406220647083
diabetes,20,m2,SVR-MAPE + Sym. Kernel,SVR-MAPE+SK,psvr,43.66469823369186,51.22162598741734,24.91534376698084,0.8096815507959132,9207.964162302867,-0.551221746761293
diabetes,20,m3a,LS-RMSPE (MAPE opt.),LS-RMSPE-M,psvr,43.003724551421605,48.087835835705874,25.029536214263562,0.8718611325569848,10907.177964609782,-0.8374801808814594
diabetes,20,m3b,LS-RMSPE (RMSPE opt.),LS-RMSPE-R,psvr,43.003724551421605,48.087835835705874,25.029536214263562,0.8718611325569848,10907.177964609782,-0.8374801808814594
diabetes,20,m4a,LS-RMSPE + Sym. Kernel (MAPE opt.),LS-RMSPE+SK-M,psvr,46.278414321533546,51.37505380244143,26.677621088071735,0.9269691433329851,12088.403588705365,-1.036475620441304
diabetes,20,m4b,LS-RMSPE + Sym. Kernel (RMSPE opt.),LS-RMSPE+SK-R,psvr,46.278414321533546,51.37505380244143,26.677621088071735,0.9269691433329851,12088.403588705365,-1.036475620441304
diabetes,20,b1,ε-SVR (MSE),SVR-MSE,baseline,39.124848305942464,55.93140526439496,21.14182878113027,0.5377769161759475,3840.699057412069,0.352975772319558
diabetes,20,b2,Random Forest,RF,baseline,41.99417182446522,57.67497572937792,22.701372964053583,0.5532654319430579,3815.5002348821354,0.3572208976059096
diabetes,20,b3,XGBoost,XGB,baseline,44.414620474865146,65.7635711532701,23.096138218419707,0.5777624138924287,4342.66773538052,0.2684115064587602
diabetes,20,b4,Linear Regression,LR,baseline,40.47072082082227,55.46700906101931,22.022528163914792,0.5360462200883853,3586.1122819611683,0.3958647905168772
diabetes,20,b5,WLS (1/y²),WLS,baseline,35.77342361752171,41.38767794512893,21.117090085411924,0.6881700288341687,6906.4350611786185,-0.16349413080421482
diabetes,20,b6,Log-SVR,Log-SVR,baseline,37.42810239008116,53.64049804767635,20.43724043388591,0.5402382500904087,4022.342498601104,0.3223751692804473
diabetes,20,b7a,QR (τ = 0.5),QR,baseline,40.22159393380921,55.12682059075678,21.93595477432189,0.5343963208941526,3573.617252009449,0.39796976853871746
diabetes,21,m1,SVR-MAPE,SVR-MAPE,psvr,31.177909127737447,36.53191603339277,18.6322347920111,0.5802148126047049,4585.468719531047,0.16106201918027352
diabetes,21,m2,SVR-MAPE + Sym. Kernel,SVR-MAPE+SK,psvr,39.662136971331016,46.15621705389579,23.03073104025103,0.7628968896300796,8270.786182302736,-0.513188091332649
diabetes,21,m3a,LS-RMSPE (MAPE opt.),LS-RMSPE-M,psvr,41.67330346503977,47.61241466489574,24.177663508089577,0.8230536030114222,9241.964590991422,-0.6908707892279964
diabetes,21,m3b,LS-RMSPE (RMSPE opt.),LS-RMSPE-R,psvr,41.67330346503977,47.61241466489574,24.177663508089577,0.8230536030114222,9241.964590991422,-0.6908707892279964
diabetes,21,m4a,LS-RMSPE + Sym. Kernel (MAPE opt.),LS-RMSPE+SK-M,psvr,44.148363425581955,49.934867615500494,25.463838397620336,0.8708759493259204,10221.96101165687,-0.8701667933337038
diabetes,21,m4b,LS-RMSPE + Sym. Kernel (RMSPE opt.),LS-RMSPE+SK-R,psvr,44.148363425581955,49.934867615500494,25.463838397620336,0.8708759493259204,10221.96101165687,-0.8701667933337038
diabetes,21,b1,ε-SVR (MSE),SVR-MSE,baseline,37.69628334042671,51.964853218774145,20.707769171968373,0.5279660685788726,3621.893415182176,0.33735368523287024
diabetes,21,b2,Random Forest,RF,baseline,35.76736845315467,48.69969832284026,19.93880202368163,0.4942554270715175,3024.4655936550075,0.4466565550011735
diabetes,21,b3,XGBoost,XGB,baseline,33.224243250947296,44.562136631231155,18.87771254532047,0.47462835345605375,2851.271692216653,0.4783433793696633
diabetes,21,b4,Linear Regression,LR,baseline,33.597963539411765,48.165499120704155,18.61704058851415,0.46776677201976696,2655.1036873396392,0.514233448625176
diabetes,21,b5,WLS (1/y²),WLS,baseline,36.151205132333324,42.33788623436296,21.25522976689968,0.6882421250683913,6479.457896695323,-0.185454237536687
diabetes,21,b6,Log-SVR,Log-SVR,baseline,36.09452195596764,48.30187649187421,20.242334839692482,0.5323361581812723,3793.0634664557538,0.30603713593865756
diabetes,21,b7a,QR (τ = 0.5),QR,baseline,33.942258370256276,48.12798139333589,18.849508539983855,0.47856579608885713,2802.438330523464,0.48727772487746834
diabetes,22,m1,SVR-MAPE,SVR-MAPE,psvr,39.978264520778865,48.745711829042705,22.826913065528277,0.6248870352826169,5099.299833255435,0.08727221992625
diabetes,22,m2,SVR-MAPE + Sym. Kernel,SVR-MAPE+SK,psvr,45.480149780246045,55.98738526936234,25.327300199480714,0.7543093583268052,7406.330542166371,-0.32566506290890285
diabetes,22,m3a,LS-RMSPE (MAPE opt.),LS-RMSPE-M,psvr,43.64553795407923,50.18618527583237,25.08995975153031,0.8113425012566282,8846.739102901132,-0.5834849501539618
diabetes,22,m3b,LS-RMSPE (RMSPE opt.),LS-RMSPE-R,psvr,43.64553795407923,50.18618527583237,25.08995975153031,0.8113425012566282,8846.739102901132,-0.5834849501539618
diabetes,22,m4a,LS-RMSPE + Sym. Kernel (MAPE opt.),LS-RMSPE+SK-M,psvr,46.496252055055805,53.410144737443844,26.45822845444425,0.8567931756303383,9690.906528894937,-0.734583156953464
diabetes,22,m4b,LS-RMSPE + Sym. Kernel (RMSPE opt.),LS-RMSPE+SK-R,psvr,46.496252055055805,53.410144737443844,26.45822845444425,0.8567931756303383,9690.906528894937,-0.734583156953464
diabetes,22,b1,ε-SVR (MSE),SVR-MSE,baseline,46.67814232759433,66.41224833857508,23.96321300964327,0.588299762316559,4234.701787201405,0.24202731984890002
diabetes,22,b2,Random Forest,RF,baseline,44.5299801868315,57.97960807048603,24.24820076649578,0.5794803700748345,3717.873417727304,0.33453484554347745
diabetes,22,b3,XGBoost,XGB,baseline,43.82127314660884,56.07364107925328,24.11337853963062,0.5830653723813998,3746.391267910953,0.3294304125935169
diabetes,22,b4,Linear Regression,LR,baseline,42.06890428863835,58.47067717368128,22.668136245502236,0.5474468547095285,3293.5947573072312,0.41047682434856636
diabetes,22,b5,WLS (1/y²),WLS,baseline,35.3542870665836,41.97170252340818,20.760917489216997,0.6625229272945473,6108.918656035788,-0.09344026550700724
diabetes,22,b6,Log-SVR,Log-SVR,baseline,44.0058690642551,60.91658859381518,23.27789274164158,0.5903969644892821,4428.62294580897,0.20731721563990402
diabetes,22,b7a,QR (τ = 0.5),QR,baseline,43.49114355613893,61.44725174590614,23.11658369294179,0.5518360972052866,3318.440455116239,0.40602967290677294
diabetes,23,m1,SVR-MAPE,SVR-MAPE,psvr,35.000370345555694,43.15709271096652,20.34937106651766,0.670802219765137,4878.770663186701,0.07156918507131294
diabetes,23,m2,SVR-MAPE + Sym. Kernel,SVR-MAPE+SK,psvr,46.69684211592657,51.809818337156045,26.868904592264414,0.9923851147999008,10858.14924378629,-1.0663074874770007
diabetes,23,m3a,LS-RMSPE (MAPE opt.),LS-RMSPE-M,psvr,46.93766067759333,51.20957690930573,27.15196094780271,1.0011079652795094,10772.112338453639,-1.0499346510297634
diabetes,23,m3b,LS-RMSPE (RMSPE opt.),LS-RMSPE-R,psvr,46.93766067759333,51.20957690930573,27.15196094780271,1.0011079652795094,10772.112338453639,-1.0499346510297634
diabetes,23,m4a,LS-RMSPE + Sym. Kernel (MAPE opt.),LS-RMSPE+SK-M,psvr,49.53211095395182,53.73506423800358,28.454527090155576,1.058721157068677,11987.760503991787,-1.2812726857345842
diabetes,23,m4b,LS-RMSPE + Sym. Kernel (RMSPE opt.),LS-RMSPE+SK-R,psvr,49.53211095395182,53.73506423800358,28.454527090155576,1.058721157068677,11987.760503991787,-1.2812726857345842
diabetes,23,b1,ε-SVR (MSE),SVR-MSE,baseline,33.9472666746243,59.55125240459649,17.547917591988575,0.5170198569427545,3234.1942243872268,0.3845323367948239
diabetes,23,b2,Random Forest,RF,baseline,35.76754222212053,55.009790861200315,19.1239774066299,0.5288838224020386,3089.75432065578,0.4120192729079504
diabetes,23,b3,XGBoost,XGB,baseline,36.671975328940235,55.9331620732586,19.684729771818034,0.5529749398298848,3327.5934508098794,0.36675844950071357
diabetes,23,b4,Linear Regression,LR,baseline,33.83473304988583,52.8543886834674,18.272269393730518,0.5076650018549015,2767.113957143553,0.4734177841937598
diabetes,23,b5,WLS (1/y²),WLS,baseline,38.59803889969406,44.20043549970419,22.639639190749573,0.7833908514679325,6673.500273762512,-0.2699681385615975
diabetes,23,b6,Log-SVR,Log-SVR,baseline,34.526399293752455,58.75791063611599,18.035035190638787,0.5484357635801972,3587.1399484678045,0.317366710686117
diabetes,23,b7a,QR (τ = 0.5),QR,baseline,34.84365847742234,53.01288755419697,18.938226488715923,0.5322394102159435,2944.149965944058,0.43972780422347457
diabetes,24,m1,SVR-MAPE,SVR-MAPE,psvr,41.63690073369354,60.55149701901767,22.21516197316923,0.5786855685708077,4151.557496930151,0.3271735776607314
diabetes,24,m2,SVR-MAPE + Sym. Kernel,SVR-MAPE+SK,psvr,54.385112737634486,74.61517476320964,28.06927131557631,0.7960613361904808,8141.034997718966,-0.3193851839229833
diabetes,24,m3a,LS-RMSPE (MAPE opt.),LS-RMSPE-M,psvr,46.73889015599096,56.26301341740373,26.17209773683576,0.7978683226956426,8539.015559120293,-0.3838843116566668
diabetes,24,m3b,LS-RMSPE (RMSPE opt.),LS-RMSPE-R,psvr,46.73889015599096,56.26301341740373,26.17209773683576,0.7978683226956426,8539.015559120293,-0.3838843116566668
diabetes,24,m4a,LS-RMSPE + Sym. Kernel (MAPE opt.),LS-RMSPE+SK-M,psvr,49.66091875174562,59.295060647055664,27.5873521059516,0.8465042325437591,9471.876360121183,-0.5350693538347138
diabetes,24,m4b,LS-RMSPE + Sym. Kernel (RMSPE opt.),LS-RMSPE+SK-R,psvr,49.66091875174562,59.295060647055664,27.5873521059516,0.8465042325437591,9471.876360121183,-0.5350693538347138
diabetes,24,b1,ε-SVR (MSE),SVR-MSE,baseline,53.848757312127695,92.24000481686696,25.06393248762507,0.5883968872389406,4065.33099107395,0.34114796474050646
diabetes,24,b2,Random Forest,RF,baseline,51.81389475065341,80.76094245672846,25.121749504277016,0.5532462365892288,3357.909272525206,0.4557969908778545
diabetes,24,b3,XGBoost,XGB,baseline,50.314776042024874,78.13886887973264,24.71469463759273,0.5520708393548,3415.272323624419,0.4465003891870222
diabetes,24,b4,Linear Regression,LR,baseline,49.28752297119171,86.11645687093907,22.893789596284638,0.5166312319845486,3272.1220402224476,0.46970018663880286
diabetes,24,b5,WLS (1/y²),WLS,baseline,42.152857141027575,57.53203172486512,22.96083028669407,0.6498536659518964,5401.658058706676,0.12457474838609006
diabetes,24,b6,Log-SVR,Log-SVR,baseline,52.80884411958765,93.63186658111874,24.41262604900563,0.5859477916786284,4291.877909003907,0.3044324062072301
diabetes,24,b7a,QR (τ = 0.5),QR,baseline,51.08031964700596,89.90655322352472,23.509918297712478,0.5367698832060072,3497.1020293882225,0.4332385740222686
diabetes,25,m1,SVR-MAPE,SVR-MAPE,psvr,34.64888162947778,45.332148850685606,19.74464099192855,0.56072301259071,3903.128454859388,0.31660895700586145
diabetes,25,m2,SVR-MAPE + Sym. Kernel,SVR-MAPE+SK,psvr,46.629080450982975,58.25751052437555,25.70544153019966,0.816198535653202,8594.195538756449,-0.5047407024522146
diabetes,25,m3a,LS-RMSPE (MAPE opt.),LS-RMSPE-M,psvr,39.64445023840701,46.76616087027949,22.932313483481508,0.80283314829292,8896.439538141647,-0.5576600066379158
diabetes,25,m3b,LS-RMSPE (RMSPE opt.),LS-RMSPE-R,psvr,39.64445023840701,46.76616087027949,22.932313483481508,0.80283314829292,8896.439538141647,-0.5576600066379158
diabetes,25,m4a,LS-RMSPE + Sym. Kernel (MAPE opt.),LS-RMSPE+SK-M,psvr,41.93947086077338,49.05431601730536,24.105789183540864,0.854439818314086,10047.836273259394,-0.7592557841820882
diabetes,25,m4b,LS-RMSPE + Sym. Kernel (RMSPE opt.),LS-RMSPE+SK-R,psvr,41.93947086077338,49.05431601730536,24.105789183540864,0.854439818314086,10047.836273259394,-0.7592557841820882
diabetes,25,b1,ε-SVR (MSE),SVR-MSE,baseline,43.68463223756805,66.71159988151003,22.381831286227314,0.5512018726842894,3634.2027141083845,0.363694633171859
diabetes,25,b2,Random Forest,RF,baseline,45.70812967266967,64.52328250206786,23.688513431841695,0.5630643108019268,3423.997245686579,0.40049909297102393
diabetes,25,b3,XGBoost,XGB,baseline,46.02031850768359,64.28847325652947,23.943126718134852,0.5824685403537431,3711.0996015265905,0.3502309092120941
diabetes,25,b4,Linear Regression,LR,baseline,43.085713518843264,61.82446962886519,22.590539658931807,0.5403300437452855,3226.468435532005,0.43508402174139627
diabetes,25,b5,WLS (1/y²),WLS,baseline,37.37412008800221,44.70859356777405,21.69284373554643,0.6549868306220575,5199.668794626154,0.08960027273515514
